Timestamp,Unix Timestamp,Milliseconds,Millibars
02-02-21 10:45,1612262708,2,0
02-02-21 10:45,1612262708,101,0
02-02-21 10:45,1612262709,200,0
02-02-21 10:45,1612262709,300,0
02-02-21 10:45,1612262709,401,0
02-02-21 10:45,1612262709,500,0
02-02-21 10:45,1612262709,601,0
02-02-21 10:45,1612262709,700,0
02-02-21 10:45,1612262709,800,0
02-02-21 10:45,1612262709,900,0
02-02-21 10:45,1612262709,1001,0
02-02-21 10:45,1612262709,1101,0
02-02-21 10:45,1612262710,1200,0
02-02-21 10:45,1612262710,1300,0
02-02-21 10:45,1612262710,1400,0
02-02-21 10:45,1612262710,1501,0
02-02-21 10:45,1612262710,1600,0
02-02-21 10:45,1612262710,1700,0
02-02-21 10:45,1612262710,1801,0
02-02-21 10:45,1612262710,1901,0
02-02-21 10:45,1612262710,2000,0
02-02-21 10:45,1612262710,2100,0
02-02-21 10:45,1612262711,2200,0
02-02-21 10:45,1612262711,2301,0
02-02-21 10:45,1612262711,2400,0
02-02-21 10:45,1612262711,2501,0
02-02-21 10:45,1612262711,2600,0
02-02-21 10:45,1612262711,2701,0
02-02-21 10:45,1612262711,2801,0
02-02-21 10:45,1612262711,2901,0
02-02-21 10:45,1612262711,3000,0
02-02-21 10:45,1612262711,3101,0
02-02-21 10:45,1612262712,3201,0
02-02-21 10:45,1612262712,3300,0
02-02-21 10:45,1612262712,3400,0
02-02-21 10:45,1612262712,3501,0
02-02-21 10:45,1612262712,3600,0
02-02-21 10:45,1612262712,3701,0
02-02-21 10:45,1612262712,3800,0
02-02-21 10:45,1612262712,3900,0
02-02-21 10:45,1612262712,4001,0
02-02-21 10:45,1612262712,4100,0
02-02-21 10:45,1612262713,4202,0
02-02-21 10:45,1612262713,4300,0
02-02-21 10:45,1612262713,4400,0
02-02-21 10:45,1612262713,4500,0
02-02-21 10:45,1612262713,4601,0
02-02-21 10:45,1612262713,4700,0
02-02-21 10:45,1612262713,4800,0
02-02-21 10:45,1612262713,4900,0
02-02-21 10:45,1612262713,5001,0
02-02-21 10:45,1612262713,5100,0
02-02-21 10:45,1612262714,5201,0
02-02-21 10:45,1612262714,5300,0
02-02-21 10:45,1612262714,5400,0
02-02-21 10:45,1612262714,5502,0
02-02-21 10:45,1612262714,5600,0
02-02-21 10:45,1612262714,5700,0
02-02-21 10:45,1612262714,5801,0
02-02-21 10:45,1612262714,5900,0
02-02-21 10:45,1612262714,6000,0
02-02-21 10:45,1612262714,6101,0
02-02-21 10:45,1612262715,6200,0
02-02-21 10:45,1612262715,6300,0
02-02-21 10:45,1612262715,6400,0
02-02-21 10:45,1612262715,6500,0
02-02-21 10:45,1612262715,6600,0
02-02-21 10:45,1612262715,6701,0
02-02-21 10:45,1612262715,6800,0
02-02-21 10:45,1612262715,6900,0
02-02-21 10:45,1612262715,7001,0
02-02-21 10:45,1612262715,7100,0
02-02-21 10:45,1612262716,7202,0
02-02-21 10:45,1612262716,7301,0
02-02-21 10:45,1612262716,7401,0
02-02-21 10:45,1612262716,7500,0
02-02-21 10:45,1612262716,7600,0
02-02-21 10:45,1612262716,7700,0
02-02-21 10:45,1612262716,7801,0
02-02-21 10:45,1612262716,7900,0
02-02-21 10:45,1612262716,8000,0
02-02-21 10:45,1612262716,8101,0
02-02-21 10:45,1612262717,8200,0
02-02-21 10:45,1612262717,8301,0
02-02-21 10:45,1612262717,8400,0
02-02-21 10:45,1612262717,8501,0
02-02-21 10:45,1612262717,8601,0
02-02-21 10:45,1612262717,8700,0
02-02-21 10:45,1612262717,8800,0
02-02-21 10:45,1612262717,8900,0
02-02-21 10:45,1612262717,9001,0
02-02-21 10:45,1612262717,9100,0
02-02-21 10:45,1612262718,9200,0
02-02-21 10:45,1612262718,9300,0
02-02-21 10:45,1612262718,9401,0
02-02-21 10:45,1612262718,9500,0
02-02-21 10:45,1612262718,9600,0
02-02-21 10:45,1612262718,9701,0
02-02-21 10:45,1612262718,9800,0
02-02-21 10:45,1612262718,9900,0
02-02-21 10:45,1612262718,10000,0
02-02-21 10:45,1612262718,10100,0
02-02-21 10:45,1612262719,10200,0
02-02-21 10:45,1612262719,10300,0
02-02-21 10:45,1612262719,10401,0
02-02-21 10:45,1612262719,10500,0
02-02-21 10:45,1612262719,10600,0
02-02-21 10:45,1612262719,10701,0
02-02-21 10:45,1612262719,10800,0
02-02-21 10:45,1612262719,10901,0
02-02-21 10:45,1612262719,11000,0
02-02-21 10:45,1612262719,11101,0
02-02-21 10:45,1612262720,11200,0
02-02-21 10:45,1612262720,11300,0
02-02-21 10:45,1612262720,11401,0
02-02-21 10:45,1612262720,11500,0
02-02-21 10:45,1612262720,11600,0
02-02-21 10:45,1612262720,11701,0
02-02-21 10:45,1612262720,11800,0
02-02-21 10:45,1612262720,11900,0
02-02-21 10:45,1612262720,12000,0
02-02-21 10:45,1612262720,12101,0
02-02-21 10:45,1612262721,12201,0
02-02-21 10:45,1612262721,12300,0
