label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh medium roundabout 1st exit,2023-05-17 18:47:47.109,250.0,true,Low-Pass Filter,15,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 18:47:53.928,-0.374481618,-0.032053351,-0.037676811,-0.051923547,-0.053756140,-0.004276057,39.81879130471498 ,-8.617225689813495 ,18.0 ,Signal
2023-05-17 18:47:54.178,-0.041591421,-0.006786227,-0.040747643,-0.033597589,-0.039095376,0.023823744,39.81879130471498 ,-8.617225689813495 ,18.0 ,Signal
2023-05-17 18:47:54.428,0.040169641,-0.067403138,0.576742172,-0.009773844,-0.028099801,0.029932396,39.81879130471498 ,-8.617225689813495 ,18.0 ,Signal
2023-05-17 18:47:54.678,-0.462156773,-0.079198241,0.190249443,0.001832596,-0.078801617,0.025045475,39.81879130471498 ,-8.617225689813495 ,18.0 ,Signal
2023-05-17 18:47:54.929,-0.202467486,0.302720010,-0.527532578,0.003665192,0.040317107,0.032986723,39.818797591142356 ,-8.617162657901645 ,19.0 ,Signal
2023-05-17 18:47:55.179,0.583840013,0.386870801,0.179442406,-0.001221730,-0.007941248,0.038484510,39.818797591142356 ,-8.617162657901645 ,19.0 ,Signal
2023-05-17 18:47:55.429,-0.425975889,0.119693458,0.269885063,0.009773844,-0.023823744,0.032986723,39.818797591142356 ,-8.617162657901645 ,19.0 ,Signal
2023-05-17 18:47:55.680,0.439355612,-0.329486966,0.710819244,0.013439035,-0.009773844,0.022602014,39.818797591142356 ,-8.617162657901645 ,19.0 ,Signal
2023-05-17 18:47:55.930,0.305447370,0.385948658,0.017461777,0.015271631,-0.000610865,0.009162978,39.818806601688266 ,-8.61709551885724 ,19.1 ,Signal
2023-05-17 18:47:56.179,-0.194711730,-0.179055512,-0.061938286,-0.017104227,0.015882496,-0.007941248,39.818806601688266 ,-8.61709551885724 ,19.1 ,Signal
2023-05-17 18:47:56.429,0.324590445,-0.072899699,0.001852036,-0.034819320,0.044593163,-0.029321533,39.818806601688266 ,-8.61709551885724 ,19.1 ,Signal
2023-05-17 18:47:56.680,0.204628080,-0.111197770,0.141166687,0.015882496,0.057421334,-0.047647487,39.818806601688266 ,-8.61709551885724 ,19.1 ,Signal
2023-05-17 18:47:56.930,0.275729269,0.026433468,0.119657516,-0.036041051,-0.009162978,-0.062919118,39.81881557032466 ,-8.617028631269932 ,19.8 ,Signal
2023-05-17 18:47:57.184,0.580261409,-0.108309418,-0.217391968,-0.024434609,-0.004886922,-0.083077677,39.81881557032466 ,-8.617028631269932 ,19.8 ,Signal
2023-05-17 18:47:57.434,0.324325204,0.024725020,-0.048216820,-0.007941248,-0.014049901,-0.108734012,39.81881557032466 ,-8.617028631269932 ,19.8 ,Signal
2023-05-17 18:47:57.685,-0.429702133,-0.062665612,-0.516606331,-0.082466811,0.006108652,-0.098349303,39.81881557032466 ,-8.617028631269932 ,19.8 ,Signal
2023-05-17 18:47:57.934,0.500169694,-0.022359520,0.191431046,-0.009773844,-0.029321533,-0.104457960,39.818826634436846 ,-8.61696065403521 ,19.8 ,Signal
2023-05-17 18:47:58.186,-0.054327607,-0.085938632,-0.543061256,0.034819320,-0.011606440,-0.141109869,39.818826634436846 ,-8.61696065403521 ,19.8 ,Signal
2023-05-17 18:47:58.437,-0.343084872,-0.119134158,0.539343834,-0.039095376,-0.008552114,-0.163711891,39.818826634436846 ,-8.61696065403521 ,19.8 ,Signal
2023-05-17 18:47:58.686,-0.143056750,-0.255053729,-0.056612968,-0.022602014,0.017715093,-0.169820532,39.818826634436846 ,-8.61696065403521 ,19.8 ,Signal
2023-05-17 18:47:58.937,0.097514033,0.026322722,0.416868210,-0.012828170,0.064751714,-0.187535629,39.8188288975507 ,-8.616888066753745 ,19.6 ,Signal
2023-05-17 18:47:59.187,-0.161426187,-0.035543025,-0.293144226,-0.002443461,-0.003054326,-0.179594383,39.8188288975507 ,-8.616888066753745 ,19.6 ,Signal
2023-05-17 18:47:59.436,0.465864778,-0.116278499,0.403303146,0.040927973,-0.041538838,-0.187535629,39.8188288975507 ,-8.616888066753745 ,19.6 ,Signal
2023-05-17 18:47:59.687,0.037828326,0.248849750,0.550597191,0.105679691,0.001832596,-0.194866017,39.8188288975507 ,-8.616888066753745 ,19.6 ,Signal
2023-05-17 18:47:59.937,-0.024792314,0.060831487,0.606867790,0.052534413,-0.050701816,-0.182648703,39.818827765993774 ,-8.616822771728039 ,20.3 ,null
2023-05-17 18:48:00.186,-0.365580678,0.295575142,0.409191132,-0.031154128,0.020158553,-0.139277279,39.818827765993774 ,-8.616822771728039 ,20.3 ,null
2023-05-17 18:48:00.437,0.132936239,-0.161162257,0.029881477,-0.061697390,-0.020158553,-0.115453534,39.818827765993774 ,-8.616822771728039 ,20.3 ,null
2023-05-17 18:48:00.687,0.375990391,-0.166527659,0.036214828,-0.039095376,0.013439035,-0.117896989,39.818827765993774 ,-8.616822771728039 ,20.3 ,null
2023-05-17 18:48:00.937,0.222893596,-0.166920722,-0.132677078,0.017104227,-0.028710667,-0.102625363,39.81882089283317 ,-8.616758231073618 ,20.4 ,null
2023-05-17 18:48:01.187,0.107342064,0.098957658,0.093171120,-0.018325957,-0.025656341,-0.071471237,39.81882089283317 ,-8.616758231073618 ,20.4 ,null
2023-05-17 18:48:01.437,0.423888326,0.079556584,-0.044082642,-0.029932396,-0.009773844,-0.085521132,39.81882089283317 ,-8.616758231073618 ,20.4 ,null
