label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh big roundabout 4th exit,2023-05-27 10:41:40.432,250.0,true,Low-Pass Filter,38,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:41:40.468,-0.064559549,0.148686290,-0.576598167,-0.015271631,0.018936822,-0.003665192,39.740334386006 ,-8.829365959390998 ,13.0 ,null
2023-05-27 10:41:40.721,0.093742281,0.087672114,0.421396255,-0.003054326,-0.001832596,0.005497787,39.740334386006 ,-8.829365959390998 ,13.0 ,null
2023-05-27 10:41:40.972,0.058679551,-0.135001838,0.013265610,-0.006108652,-0.014660766,-0.003665192,39.740334386006 ,-8.829365959390998 ,13.0 ,null
2023-05-27 10:41:41.222,0.167105094,0.210245192,-0.476712227,0.015882496,-0.001221730,-0.014049901,39.74035978317261 ,-8.829395296052098 ,13.0 ,null
2023-05-27 10:41:41.475,-0.074651435,-0.016580164,0.014036179,-0.008552114,-0.011606440,-0.018325957,39.74035978317261 ,-8.829395296052098 ,13.0 ,null
2023-05-27 10:41:41.725,0.108392358,-0.090340137,0.059646606,-0.015271631,-0.020158553,-0.028710667,39.74035978317261 ,-8.829395296052098 ,13.0 ,null
2023-05-27 10:41:41.980,0.180691510,-0.066872805,0.415704727,-0.020158553,0.014049901,-0.043982297,39.74035978317261 ,-8.829395296052098 ,13.0 ,Signal
2023-05-27 10:41:42.246,-0.076281637,0.160148025,0.008765221,-0.003665192,-0.027488936,-0.045204028,39.74038769491017 ,-8.829424381256104 ,12.8 ,Signal
2023-05-27 10:41:42.496,0.290408552,-0.051254600,-0.243886948,-0.009162978,-0.003665192,-0.062308256,39.74038769491017 ,-8.829424381256104 ,12.8 ,Signal
2023-05-27 10:41:42.750,-0.142585456,0.077788234,-0.328414917,0.016493361,-0.004886922,-0.076969020,39.74038769491017 ,-8.829424381256104 ,12.8 ,Signal
2023-05-27 10:41:43.001,-0.056971371,0.185110420,-0.347344398,-0.004276057,-0.007941248,-0.091018923,39.74038769491017 ,-8.829424381256104 ,12.8 ,Signal
2023-05-27 10:41:43.252,-0.096688092,-0.233116835,0.073457718,-0.040317107,0.019547688,-0.094684117,39.740415564738214 ,-8.829449443146586 ,11.4 ,Signal
2023-05-27 10:41:43.502,0.005678833,-0.297491312,0.474199295,-0.002443461,-0.010995574,-0.098960169,39.740415564738214 ,-8.829449443146586 ,11.4 ,Signal
2023-05-27 10:41:43.753,-0.107444137,0.523603141,-0.264409065,0.004276057,-0.004886922,-0.085521132,39.740415564738214 ,-8.829449443146586 ,11.4 ,Signal
2023-05-27 10:41:44.004,0.544335902,0.111960888,0.322186470,0.012217305,0.000000000,-0.102625363,39.740415564738214 ,-8.829449443146586 ,11.4 ,Signal
2023-05-27 10:41:44.257,-0.071462274,-0.325953245,-0.081325531,-0.012217305,0.003665192,-0.127059966,39.74044284783304 ,-8.8294677156955 ,10.8 ,Signal
2023-05-27 10:41:44.508,-0.238016635,0.081932604,-0.271815300,-0.015882496,0.003665192,-0.127059966,39.74044284783304 ,-8.8294677156955 ,10.8 ,Signal
2023-05-27 10:41:44.758,-0.169387162,-0.038874745,-0.005615234,-0.029321533,0.022602014,-0.125227377,39.74044284783304 ,-8.8294677156955 ,10.8 ,Signal
2023-05-27 10:41:45.009,-0.261157721,0.296727598,-0.368773460,-0.056199603,-0.032375857,-0.120951317,39.74044284783304 ,-8.8294677156955 ,10.8 ,Signal
2023-05-27 10:41:45.260,0.642669380,-0.657118678,0.724937439,-0.037262779,0.043371432,-0.129503429,39.7404715558514 ,-8.829480037093163 ,11.1 ,Signal
2023-05-27 10:41:45.511,0.035702318,-0.611574650,0.691002846,0.036651913,-0.014049901,-0.106290549,39.7404715558514 ,-8.829480037093163 ,11.1 ,Signal
2023-05-27 10:41:45.762,-0.230559185,0.011191010,0.155574799,0.047647487,-0.073914692,-0.098960169,39.7404715558514 ,-8.829480037093163 ,11.1 ,Signal
2023-05-27 10:41:46.013,-0.083702534,0.081880927,1.157835007,0.026267206,0.072082102,-0.082466811,39.7404715558514 ,-8.829480037093163 ,11.1 ,Signal
2023-05-27 10:41:46.265,-0.292661846,0.556015253,0.143556595,-0.014049901,0.026267206,-0.053756140,39.74050726275891 ,-8.829491352662444 ,13.7 ,Signal
2023-05-27 10:41:46.516,0.067388766,-0.023483813,0.081130981,-0.015882496,-0.014049901,-0.040317107,39.74050726275891 ,-8.829491352662444 ,13.7 ,Signal
2023-05-27 10:41:46.767,-0.018174276,-0.029304087,-0.740330696,0.000610865,-0.017715093,-0.044593163,39.74050726275891 ,-8.829491352662444 ,13.7 ,Signal
2023-05-27 10:41:47.018,-0.520241022,-0.133026540,-0.172829628,0.022602014,0.039095376,-0.036041051,39.74050726275891 ,-8.829491352662444 ,13.7 ,Signal
2023-05-27 10:41:47.269,-0.328378230,0.100892365,-0.392347336,-0.041538838,-0.060475659,-0.036651913,39.74054439458996 ,-8.829498561099172 ,14.1 ,Signal
