label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh small roundabout 2nd exit,2023-05-27 12:55:15.165,250.0,true,Low-Pass Filter,13,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:55:15.227,0.211985350,-0.176907450,0.151852608,-0.015882496,0.005497787,0.081855945,39.74201064091176 ,-8.81281178444624 ,20.1 ,null
2023-05-27 12:55:15.483,-0.111224651,-0.489561856,0.226299286,-0.026267206,0.011606440,0.057421334,39.74198218435049 ,-8.812761409208179 ,20.5 ,null
2023-05-27 12:55:15.733,-0.004574865,-0.543352485,-0.316703796,0.004886922,-0.051923547,0.043982297,39.74198218435049 ,-8.812761409208179 ,20.5 ,null
2023-05-27 12:55:15.984,0.206729427,0.153066576,-0.201177597,0.004886922,-0.006719518,0.045814894,39.74198218435049 ,-8.812761409208179 ,20.5 ,null
2023-05-27 12:55:16.245,0.506790936,0.055290073,-0.086735725,-0.015271631,-0.016493361,0.036041051,39.74195356015116 ,-8.812703490257263 ,19.9 ,null
2023-05-27 12:55:16.497,0.092276365,-0.296906054,0.207629204,-0.010995574,-0.028710667,0.023823744,39.74195356015116 ,-8.812703490257263 ,19.9 ,null
2023-05-27 12:55:16.754,-0.375888437,-0.370344073,0.240000725,-0.038484510,-0.128281698,-0.001221730,39.74195356015116 ,-8.812703490257263 ,19.9 ,null
2023-05-27 12:55:17.009,0.454803675,-0.647265494,0.422802925,0.052534413,0.076969020,-0.049480084,39.74195356015116 ,-8.812703490257263 ,19.9 ,null
2023-05-27 12:55:17.262,-1.274174690,-0.456520051,-0.357319832,0.091018923,-0.080634214,-0.091018923,39.741926277056336 ,-8.812654204666615 ,17.8 ,null
2023-05-27 12:55:17.512,0.238981724,0.069927186,0.457295418,-0.070249505,0.054367006,-0.124616511,39.741926277056336 ,-8.812654204666615 ,17.8 ,null
2023-05-27 12:55:17.771,-0.542067170,0.092737615,0.395960808,-0.031764992,0.029321533,-0.201585531,39.741926277056336 ,-8.812654204666615 ,17.8 ,Signal
2023-05-27 12:55:18.029,0.438462853,0.157074735,-0.458578110,0.004886922,-0.070249505,-0.235793978,39.741926277056336 ,-8.812654204666615 ,17.8 ,Signal
2023-05-27 12:55:18.282,-0.190560460,0.248159140,-0.303161621,0.015882496,0.064751714,-0.251676470,39.741898868232965 ,-8.812603997066617 ,18.8 ,Signal
2023-05-27 12:55:18.541,0.239356756,0.296506226,-0.202712059,-0.063529983,0.021380283,-0.277332813,39.741898868232965 ,-8.812603997066617 ,18.8 ,Signal
2023-05-27 12:55:18.792,0.328219056,-0.274823129,0.596287727,0.001221730,0.102625363,-0.271835029,39.741898868232965 ,-8.812603997066617 ,18.8 ,Signal
2023-05-27 12:55:19.042,0.053745270,-0.070128642,0.000761986,0.009773844,0.006108652,-0.253509074,39.741898868232965 ,-8.812603997066617 ,18.8 ,Signal
2023-05-27 12:55:19.293,0.425699115,0.124084026,0.545505524,0.012217305,0.072082102,-0.230296195,39.74186500534415 ,-8.8125582318753 ,19.0 ,Signal
2023-05-27 12:55:19.547,-0.250103891,0.099807858,-0.202212334,0.000000000,0.000610865,-0.139277279,39.74186500534415 ,-8.8125582318753 ,19.0 ,Signal
2023-05-27 12:55:19.800,-0.061505318,-0.042737529,-0.074288368,0.039706241,0.054977871,-0.007941248,39.74186500534415 ,-8.8125582318753 ,19.0 ,Signal
2023-05-27 12:55:20.053,-0.226701081,0.344827116,-0.129634857,0.056199603,0.036651913,0.033597589,39.74186500534415 ,-8.8125582318753 ,19.0 ,Signal
2023-05-27 12:55:20.308,-0.136340022,-0.155872002,0.538911819,0.010995574,0.036041051,0.153327182,39.74182175472379 ,-8.812523782253265 ,20.7 ,Signal
