label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh big roundabout 1st exit,2023-05-27 11:03:27.806,250.0,true,Low-Pass Filter,7,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:03:27.847,-0.037775040,0.265554518,-0.179581642,0.006719518,-0.020158553,-0.043371432,39.740298385731876 ,-8.829292869195342 ,36.7 ,null
2023-05-27 11:03:28.098,-0.688904703,-0.607502699,0.596588135,0.008552114,0.032986723,-0.031764992,39.740298385731876 ,-8.829292869195342 ,36.7 ,null
2023-05-27 11:03:28.349,0.161827326,-0.032797925,0.108173370,-0.014660766,-0.013439035,-0.027488936,39.74037709180266 ,-8.829349279403687 ,37.9 ,null
2023-05-27 11:03:28.600,0.132415771,-0.839256287,-1.000588417,-0.094684117,-0.042760566,-0.066584311,39.74037709180266 ,-8.829349279403687 ,37.9 ,null
2023-05-27 11:03:28.852,1.700998664,-1.180035710,1.144259453,-0.004886922,-0.040317107,-0.169209674,39.74037709180266 ,-8.829349279403687 ,37.9 ,null
2023-05-27 11:03:29.103,2.749142885,-0.620897532,0.344757080,-0.114842668,-0.041538838,-0.290160984,39.74037709180266 ,-8.829349279403687 ,37.9 ,null
2023-05-27 11:03:29.353,2.797614574,-0.410920322,-1.405219078,-0.023212880,-0.145385921,-0.431881726,39.74046526942402 ,-8.829405521973968 ,38.1 ,null
2023-05-27 11:03:29.617,5.669725895,-0.842888057,-2.541387558,-0.156381503,0.076358154,-0.476474881,39.74046526942402 ,-8.829405521973968 ,38.1 ,null
2023-05-27 11:03:29.868,2.720489025,-0.466885686,0.573122978,0.037873644,-0.140499011,-0.532063603,39.74046526942402 ,-8.829405521973968 ,38.1 ,null
2023-05-27 11:03:30.118,3.901992321,-1.743410826,0.300965309,-0.051312681,0.122173049,-0.445931643,39.74046526942402 ,-8.829405521973968 ,38.1 ,null
2023-05-27 11:03:30.369,1.202601552,0.359939367,1.677523613,-0.061697390,0.098349303,-0.337197602,39.74055721890181 ,-8.829444078728557 ,36.6 ,null
2023-05-27 11:03:30.619,0.961207271,0.338073611,0.405158043,0.010995574,0.086742863,-0.234572262,39.74055721890181 ,-8.829444078728557 ,36.6 ,null
2023-05-27 11:03:30.870,-1.959253907,-0.430204839,-0.802235603,-0.052534413,0.004886922,-0.064140849,39.74055721890181 ,-8.829444078728557 ,36.6 ,null
2023-05-27 11:03:31.120,-0.353840351,-0.807952583,-0.017197609,0.070249505,-0.017715093,-0.059253927,39.74055721890181 ,-8.829444078728557 ,36.6 ,null
2023-05-27 11:03:31.370,-0.348706722,-0.096926734,-0.720159531,-0.103236228,0.055588737,-0.031154128,39.740660903044045 ,-8.829423291608691 ,43.0 ,null
2023-05-27 11:03:31.620,-0.445059717,-0.322868943,-0.136329651,0.028710667,0.014660766,-0.045204028,39.740660903044045 ,-8.829423291608691 ,43.0 ,null
2023-05-27 11:03:31.871,1.059368372,-0.907909214,1.501505852,0.001832596,-0.133779496,-0.100181900,39.740660903044045 ,-8.829423291608691 ,43.0 ,null
2023-05-27 11:03:32.123,0.857886910,0.107848018,-0.973578453,-0.023212880,0.014049901,-0.172263995,39.740660903044045 ,-8.829423291608691 ,43.0 ,null
2023-05-27 11:03:32.374,0.467810631,-0.400590181,1.481451035,-0.085521132,0.053145275,-0.212581098,39.74076031241566 ,-8.829387417063117 ,41.9 ,null
2023-05-27 11:03:32.625,-0.250493050,-1.202861905,2.097344398,0.201585531,-0.067806043,-0.320704252,39.74076031241566 ,-8.829387417063117 ,41.9 ,null
2023-05-27 11:03:32.882,-0.433426499,-2.005254507,-1.724101543,-0.137444675,0.136222944,-0.343306273,39.74076031241566 ,-8.829387417063117 ,41.9 ,null
2023-05-27 11:03:33.131,4.897090912,-0.608669281,2.707751274,-0.020158553,-0.053145275,-0.386066824,39.74076031241566 ,-8.829387417063117 ,41.9 ,null
2023-05-27 11:03:33.382,5.393534660,-0.732803941,-2.523136616,-0.111788340,0.065362580,-0.375071257,39.7408436704427 ,-8.82932597771287 ,40.2 ,null
2023-05-27 11:03:33.641,3.717525482,-1.825564861,-1.932577610,-0.024434609,0.008552114,-0.381179899,39.7408436704427 ,-8.82932597771287 ,40.2 ,null
2023-05-27 11:03:33.893,0.639393091,-1.042868853,-0.434856415,-0.094073251,-0.155770645,-0.310930401,39.7408436704427 ,-8.82932597771287 ,40.2 ,null
2023-05-27 11:03:34.157,4.607592106,-0.760152161,-0.161211967,-0.065973446,-0.093462385,-0.316428185,39.740906869992614 ,-8.829236878082156 ,40.6 ,null
2023-05-27 11:03:34.410,1.706993103,-0.513535142,-0.465228081,-0.064751714,-0.048869219,-0.211970240,39.740906869992614 ,-8.829236878082156 ,40.6 ,null
