label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh medium roundabout 2nd exit,2023-05-17 19:36:35.747,250.0,true,Low-Pass Filter,11,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:36:35.801,0.941906571,0.450296730,1.058629036,0.012217305,0.025656341,0.036651913,39.81862970162183 ,-8.617687365040183 ,32.8 ,null
2023-05-17 19:36:36.051,0.061608970,0.162371010,-0.355288506,0.028710667,0.061697390,0.000000000,39.8186700604856 ,-8.617593152448535 ,31.9 ,null
2023-05-17 19:36:36.301,0.684678853,0.416674733,-1.900107384,-0.059864793,-0.147218525,-0.026267206,39.8186700604856 ,-8.617593152448535 ,31.9 ,null
2023-05-17 19:36:36.552,1.201594353,-0.437066346,1.321937561,0.069027774,-0.076358154,-0.070249505,39.8186700604856 ,-8.617593152448535 ,31.9 ,null
2023-05-17 19:36:36.804,0.432285786,0.253810734,0.362485886,-0.019547688,0.021380283,-0.047647487,39.8186700604856 ,-8.617593152448535 ,31.9 ,null
2023-05-17 19:36:37.054,-0.610684812,0.097499549,-2.212564468,-0.018936822,-0.070860371,-0.083077677,39.818714149296284 ,-8.617499275133014 ,34.4 ,null
2023-05-17 19:36:37.305,0.950164437,-0.192839831,-0.046335220,0.006719518,-0.014049901,-0.100792766,39.818714149296284 ,-8.617499275133014 ,34.4 ,null
2023-05-17 19:36:37.572,-0.085703015,-0.562717497,-0.031042099,-0.039095376,-0.054367006,-0.130114302,39.818714149296284 ,-8.617499275133014 ,34.4 ,null
2023-05-17 19:36:37.826,-0.329862952,-0.605771780,-1.036996841,0.007941248,-0.072692961,-0.185092166,39.81875375378877 ,-8.61739693209529 ,35.6 ,null
2023-05-17 19:36:38.076,0.136360884,-1.207680225,-0.026350021,-0.029932396,0.028099801,-0.205861583,39.81875375378877 ,-8.61739693209529 ,35.6 ,null
2023-05-17 19:36:38.326,-0.519348979,0.377289087,-4.359826565,-0.185092166,0.009773844,-0.176540062,39.81875375378877 ,-8.61739693209529 ,35.6 ,null
2023-05-17 19:36:38.577,-1.602189302,-1.082378149,1.421473503,0.164322749,0.230296195,-0.192422554,39.81875375378877 ,-8.61739693209529 ,35.6 ,null
2023-05-17 19:36:38.839,-0.775705099,-0.409696400,2.263828278,0.045814894,0.076358154,-0.121562183,39.81877810321748 ,-8.617283860221505 ,34.7 ,null
2023-05-17 19:36:39.089,-2.004076719,-1.114447355,-1.710766792,-0.026267206,-0.087964594,-0.112399206,39.81877810321748 ,-8.617283860221505 ,34.7 ,null
2023-05-17 19:36:39.339,-1.890105963,0.090657011,-0.494050980,-0.052534413,0.002443461,-0.001221730,39.81877810321748 ,-8.617283860221505 ,34.7 ,null
2023-05-17 19:36:39.590,-2.444941759,-0.079567701,-0.149147987,-0.039095376,0.001221730,0.138666406,39.81877810321748 ,-8.617283860221505 ,34.7 ,null
2023-05-17 19:36:39.840,-3.051296711,-0.229147166,0.573843002,0.027488936,0.076969020,0.276111096,39.81879075989127 ,-8.617172800004482 ,32.8 ,null
2023-05-17 19:36:40.090,-2.939485073,-0.224837810,1.320828438,0.022602014,0.049480084,0.357356161,39.81879075989127 ,-8.617172800004482 ,32.8 ,null
2023-05-17 19:36:40.341,-5.213130951,0.290090770,0.351632118,0.017104227,-0.043371432,0.416610092,39.81879075989127 ,-8.617172800004482 ,32.8 ,null
2023-05-17 19:36:40.591,-5.192144394,-0.052244574,-0.397674561,0.021380283,-0.078801617,0.446542501,39.81879075989127 ,-8.617172800004482 ,32.8 ,null
2023-05-17 19:36:40.842,-4.081501007,0.390335828,-0.122168541,0.006719518,-0.023212880,0.490524799,39.81882416177541 ,-8.617072636261582 ,32.3 ,null
2023-05-17 19:36:41.094,-5.227560997,0.548158646,0.485847473,0.012828170,0.018936822,0.571159005,39.81882416177541 ,-8.617072636261582 ,32.3 ,null
2023-05-17 19:36:41.345,-4.406206131,0.336820394,1.260489464,0.006719518,0.009773844,0.605978310,39.81882416177541 ,-8.617072636261582 ,32.3 ,null
2023-05-17 19:36:41.595,-6.566461086,0.443362057,0.805339813,-0.003665192,0.039706241,0.651182353,39.81882416177541 ,-8.617072636261582 ,32.3 ,null
2023-05-17 19:36:41.845,-6.034556866,1.416838646,-1.751750946,-0.053145275,-0.036651913,0.624915123,39.81889607850462 ,-8.617016561329365 ,37.1 ,null
2023-05-17 19:36:42.096,-6.889383793,0.182106197,0.067274094,0.000000000,-0.003665192,0.642630219,39.81889607850462 ,-8.617016561329365 ,37.1 ,null
2023-05-17 19:36:42.346,-5.948766708,0.957360625,-1.768118858,-0.067195177,-0.077579886,0.624304295,39.81889607850462 ,-8.617016561329365 ,37.1 ,null
2023-05-17 19:36:42.596,-4.795573235,0.993173361,-0.553916931,-0.008552114,0.042149700,0.670730054,39.81889607850462 ,-8.617016561329365 ,37.1 ,null
