label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh big roundabout 3rd exit,2023-05-27 11:15:33.197,250.0,true,Low-Pass Filter,12,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:15:36.040,-2.075399399,-1.549983382,-1.944407940,0.036041051,0.151494578,-0.130114302,39.7403622 ,-8.8289383 ,0.0 ,null
2023-05-27 11:15:36.292,-0.205997825,-0.190122023,2.414129257,-0.056199603,0.000610865,-0.048258353,39.74058102350682 ,-8.829448856413364 ,39.2 ,null
2023-05-27 11:15:36.543,-3.279852629,-2.658934832,1.790789604,0.114842668,0.001221730,0.051923547,39.74058102350682 ,-8.829448856413364 ,39.2 ,null
2023-05-27 11:15:36.793,-2.608419657,-0.109992415,1.893433571,-0.012828170,0.004276057,0.144164205,39.74058102350682 ,-8.829448856413364 ,39.2 ,null
2023-05-27 11:15:37.044,-4.978369713,-0.842721283,-1.469904900,-0.034208454,0.027488936,0.214413702,39.74058102350682 ,-8.829448856413364 ,39.2 ,null
2023-05-27 11:15:37.299,-1.643274546,-0.433362871,0.856671333,0.081855945,0.001832596,0.208305046,39.74068026524037 ,-8.829460926353931 ,39.1 ,null
2023-05-27 11:15:37.549,-2.458114624,0.402251899,-0.211051941,-0.079412483,-0.025656341,0.245567828,39.74068026524037 ,-8.829460926353931 ,39.1 ,null
2023-05-27 11:15:37.800,-2.400093555,-1.616385460,1.177288055,0.059253927,-0.062308256,0.280387133,39.74068026524037 ,-8.829460926353931 ,39.1 ,null
2023-05-27 11:15:38.050,-1.920278311,-0.526571393,0.685431480,0.003665192,-0.017715093,0.299323976,39.74068026524037 ,-8.829460926353931 ,39.1 ,null
2023-05-27 11:15:38.301,-2.959781647,-0.989192069,-0.458214760,0.043982297,0.005497787,0.340251952,39.74076534155756 ,-8.829483725130558 ,33.7 ,null
2023-05-27 11:15:38.552,-0.277776957,-0.129623443,3.524526596,0.070249505,0.017715093,0.433714330,39.74076534155756 ,-8.829483725130558 ,33.7 ,null
2023-05-27 11:15:38.804,-1.115992069,-0.221267834,-0.317723274,-0.061697390,0.118507855,0.436768651,39.74076534155756 ,-8.829483725130558 ,33.7 ,null
2023-05-27 11:15:39.055,-1.430422068,-1.775306702,0.638746262,0.116064399,-0.095905840,0.447153360,39.74076534155756 ,-8.829483725130558 ,33.7 ,null
2023-05-27 11:15:39.305,-1.934207201,-1.148736596,-0.450943947,-0.097738437,-0.059864793,0.440433830,39.74083277396858 ,-8.829548265784979 ,37.6 ,null
2023-05-27 11:15:39.555,-2.215466261,-2.021010160,0.002892494,0.123394780,-0.036041051,0.469755381,39.74083277396858 ,-8.829548265784979 ,37.6 ,null
2023-05-27 11:15:39.806,-1.457797050,-2.209971666,1.951379776,-0.012828170,-0.063529983,0.434936047,39.74083277396858 ,-8.829548265784979 ,37.6 ,null
2023-05-27 11:15:40.058,-2.909538507,-2.053461075,0.177619934,-0.034819320,-0.078190751,0.416610092,39.74083277396858 ,-8.829548265784979 ,37.6 ,null
2023-05-27 11:15:40.308,-2.574831009,-2.817518711,0.969573975,0.076358154,-0.039706241,0.431270868,39.74087363574654 ,-8.829663684591651 ,40.0 ,null
2023-05-27 11:15:40.558,0.153511643,-1.800024986,2.797602654,-0.003054326,0.106901415,0.386677712,39.74087363574654 ,-8.829663684591651 ,40.0 ,null
2023-05-27 11:15:40.808,-2.049995899,-2.563450813,0.727706909,0.037873644,0.032375857,0.411112309,39.74087363574654 ,-8.829663684591651 ,40.0 ,null
2023-05-27 11:15:41.060,-2.156116009,-2.635961771,1.702616692,-0.055588737,0.037262779,0.370795190,39.74087363574654 ,-8.829663684591651 ,40.0 ,null
2023-05-27 11:15:41.311,-2.914221048,-2.738393784,0.118964195,0.013439035,0.017104227,0.368962616,39.74087652750313 ,-8.82980190217495 ,39.1 ,null
2023-05-27 11:15:41.562,-0.494916737,-2.255023718,0.446967125,0.098960169,-0.037873644,0.237626582,39.74087652750313 ,-8.82980190217495 ,39.1 ,null
2023-05-27 11:15:41.812,0.095002651,-2.384109497,-1.741923332,-0.063529983,0.056810468,0.139277279,39.74087652750313 ,-8.82980190217495 ,39.1 ,null
2023-05-27 11:15:42.063,-1.304578185,-1.585157514,-1.069749832,0.001221730,0.128281698,0.089186326,39.74087652750313 ,-8.82980190217495 ,39.1 ,null
2023-05-27 11:15:42.315,0.944781423,-1.687188148,0.165399551,0.046425760,-0.034819320,0.004276057,39.74085431545973 ,-8.829936431720853 ,38.1 ,null
2023-05-27 11:15:42.566,2.242628813,-2.058975697,1.202682495,0.017715093,-0.045814894,-0.109344877,39.74085431545973 ,-8.829936431720853 ,38.1 ,null
2023-05-27 11:15:42.817,2.332618952,-1.852023363,-2.594988346,-0.025045475,-0.084299400,-0.181426972,39.74085431545973 ,-8.829936431720853 ,38.1 ,null
2023-05-27 11:15:43.068,2.233594894,-2.498775482,-1.173586845,-0.025045475,0.025045475,-0.201585531,39.74085431545973 ,-8.829936431720853 ,38.1 ,null
2023-05-27 11:15:43.319,-0.340986729,-0.296946287,1.614598274,0.010995574,-0.003665192,-0.219911486,39.740818440914154 ,-8.830060651525855 ,38.5 ,null
2023-05-27 11:15:43.570,0.916011214,-0.199828893,0.744041443,-0.048869219,-0.012217305,-0.211359382,39.740818440914154 ,-8.830060651525855 ,38.5 ,null
2023-05-27 11:15:43.820,0.780574679,0.525772393,-0.392041206,-0.012828170,-0.039706241,-0.208915919,39.740818440914154 ,-8.830060651525855 ,38.5 ,null
2023-05-27 11:15:44.071,2.354702234,0.004838139,-0.520092964,-0.017104227,0.051312681,-0.218689755,39.740818440914154 ,-8.830060651525855 ,38.5 ,null
2023-05-27 11:15:44.322,0.436589003,0.538592577,-0.239356041,-0.024434609,0.014660766,-0.178372651,39.74080394022167 ,-8.830195181071758 ,39.6 ,null
2023-05-27 11:15:44.573,-0.966996074,-0.197091103,0.763872147,-0.013439035,0.036651913,-0.158214092,39.74080394022167 ,-8.830195181071758 ,39.6 ,null
