Timestamp,Unix Timestamp,Milliseconds,Millibars
02-02-21 13:34,1612272857,2,0
02-02-21 13:34,1612272857,101,0
02-02-21 13:34,1612272857,200,0
02-02-21 13:34,1612272857,300,0
02-02-21 13:34,1612272857,401,0
02-02-21 13:34,1612272857,500,0
02-02-21 13:34,1612272857,601,0
02-02-21 13:34,1612272857,700,0
02-02-21 13:34,1612272857,800,0
02-02-21 13:34,1612272857,900,0
02-02-21 13:34,1612272857,1001,0
02-02-21 13:34,1612272857,1101,0
02-02-21 13:34,1612272857,1200,0
02-02-21 13:34,1612272857,1300,0
02-02-21 13:34,1612272857,1400,0
02-02-21 13:34,1612272857,1501,0
02-02-21 13:34,1612272857,1600,0
02-02-21 13:34,1612272857,1700,0
02-02-21 13:34,1612272857,1801,0
02-02-21 13:34,1612272857,1901,0
02-02-21 13:34,1612272857,2000,0
02-02-21 13:34,1612272857,2100,0
02-02-21 13:34,1612272857,2200,0
02-02-21 13:34,1612272857,2301,0
02-02-21 13:34,1612272857,2400,0
02-02-21 13:34,1612272857,2501,0
02-02-21 13:34,1612272857,2600,0
02-02-21 13:34,1612272857,2701,0
02-02-21 13:34,1612272857,2801,0
02-02-21 13:34,1612272857,2901,0
02-02-21 13:34,1612272857,3000,0
02-02-21 13:34,1612272857,3101,0
02-02-21 13:34,1612272857,3201,0
02-02-21 13:34,1612272857,3300,0
02-02-21 13:34,1612272857,3400,0
02-02-21 13:34,1612272857,3501,0
02-02-21 13:34,1612272857,3600,0
02-02-21 13:34,1612272857,3701,0
02-02-21 13:34,1612272857,3800,0
02-02-21 13:34,1612272857,3900,0
02-02-21 13:34,1612272857,4001,0
02-02-21 13:34,1612272857,4100,0
02-02-21 13:34,1612272857,4202,0
02-02-21 13:34,1612272857,4300,0
02-02-21 13:34,1612272857,4400,0
02-02-21 13:34,1612272857,4500,0
02-02-21 13:34,1612272857,4601,0
02-02-21 13:34,1612272857,4700,0
02-02-21 13:34,1612272857,4800,0
02-02-21 13:34,1612272857,4900,0
02-02-21 13:34,1612272857,5001,0
02-02-21 13:34,1612272857,5100,0
02-02-21 13:34,1612272857,5201,0
02-02-21 13:34,1612272857,5300,0
02-02-21 13:34,1612272857,5400,0
02-02-21 13:34,1612272857,5502,0
02-02-21 13:34,1612272857,5600,0
02-02-21 13:34,1612272857,5700,0
02-02-21 13:34,1612272857,5801,0
02-02-21 13:34,1612272857,5900,0
02-02-21 13:34,1612272857,6000,0
02-02-21 13:34,1612272857,6101,0
02-02-21 13:34,1612272857,6200,0
02-02-21 13:34,1612272857,6300,0
02-02-21 13:34,1612272857,6400,0
02-02-21 13:34,1612272857,6500,0
02-02-21 13:34,1612272857,6600,0
02-02-21 13:34,1612272857,6701,0
02-02-21 13:34,1612272857,6800,0
02-02-21 13:34,1612272857,6900,0
02-02-21 13:34,1612272857,7001,0
02-02-21 13:34,1612272857,7100,0
02-02-21 13:34,1612272857,7202,0
02-02-21 13:34,1612272857,7301,0
02-02-21 13:34,1612272858,7401,0
02-02-21 13:34,1612272858,7500,0
02-02-21 13:34,1612272858,7600,0
02-02-21 13:34,1612272858,7700,0
02-02-21 13:34,1612272858,7801,0
02-02-21 13:34,1612272858,7900,0
02-02-21 13:34,1612272858,8000,0
02-02-21 13:34,1612272858,8101,0
02-02-21 13:34,1612272858,8200,0
02-02-21 13:34,1612272858,8301,0
02-02-21 13:34,1612272858,8400,0
02-02-21 13:34,1612272858,8501,0
02-02-21 13:34,1612272858,8601,0
02-02-21 13:34,1612272858,8700,0
02-02-21 13:34,1612272858,8800,0
02-02-21 13:34,1612272858,8900,0
02-02-21 13:34,1612272858,9001,0
02-02-21 13:34,1612272858,9100,0
02-02-21 13:34,1612272858,9200,0
02-02-21 13:34,1612272858,9300,0
02-02-21 13:34,1612272858,9401,0
02-02-21 13:34,1612272858,9500,0
02-02-21 13:34,1612272858,9600,0
02-02-21 13:34,1612272858,9701,0
02-02-21 13:34,1612272858,9800,0
02-02-21 13:34,1612272858,9900,0
02-02-21 13:34,1612272858,10000,0
02-02-21 13:34,1612272858,10100,0
02-02-21 13:34,1612272858,10200,0
02-02-21 13:34,1612272858,10300,0
02-02-21 13:34,1612272858,10401,0
02-02-21 13:34,1612272858,10500,0
02-02-21 13:34,1612272858,10600,0
02-02-21 13:34,1612272858,10701,0
02-02-21 13:34,1612272858,10800,0
02-02-21 13:34,1612272858,10901,0
02-02-21 13:34,1612272858,11000,0
02-02-21 13:34,1612272858,11101,0
02-02-21 13:34,1612272858,11200,0
02-02-21 13:34,1612272858,11300,0
02-02-21 13:34,1612272858,11401,0
