label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 2nd exit,2023-05-27 12:17:50.750,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:17:50.799,-0.258242488,0.259429455,-0.599644661,0.003665192,0.086131997,0.138055548,39.74197669420391 ,-8.812803821638227 ,26.4 ,null
2023-05-27 12:17:51.051,-0.849866450,-0.390599132,-0.400877953,0.006108652,0.046425760,0.133168623,39.74197669420391 ,-8.812803821638227 ,26.4 ,null
2023-05-27 12:17:51.302,1.209914923,-0.338674963,-1.143053055,0.007941248,-0.111177474,0.092851520,39.741941364482045 ,-8.812733246013522 ,26.3 ,null
2023-05-27 12:17:51.556,1.024006009,-0.224356055,0.292745590,-0.004886922,-0.051923547,0.062919118,39.741941364482045 ,-8.812733246013522 ,26.3 ,null
2023-05-27 12:17:51.816,-0.632953942,-0.368779302,-0.681828499,-0.039095376,-0.018936822,0.018325957,39.741941364482045 ,-8.812733246013522 ,26.3 ,null
2023-05-27 12:17:52.070,1.228069663,-1.356345057,-0.146162033,-0.032375857,-0.028710667,-0.053756140,39.741941364482045 ,-8.812733246013522 ,26.3 ,null
2023-05-27 12:17:52.320,-0.332117587,0.116841316,2.022226334,0.073914692,-0.062308256,-0.130114302,39.74191219545901 ,-8.812653701752424 ,24.9 ,null
2023-05-27 12:17:52.583,2.744058371,0.204110742,-0.973429680,-0.043371432,0.009162978,-0.223576680,39.74191219545901 ,-8.812653701752424 ,24.9 ,null
2023-05-27 12:17:52.834,1.903125286,-0.597126484,2.294362068,-0.096516706,-0.004886922,-0.274889350,39.7420207 ,-8.8126798 ,0.0 ,null
2023-05-27 12:17:53.086,0.857127428,-0.151905298,-1.482872963,-0.032375857,0.000610865,-0.326202035,39.7420207 ,-8.8126798 ,0.0 ,null
2023-05-27 12:17:53.335,0.407041550,-0.248483658,-0.001779556,-0.073914692,-0.007941248,-0.326202035,39.74188294261694 ,-8.812587484717369 ,24.4 ,null
2023-05-27 12:17:53.587,0.304631710,-0.447701216,0.748945236,-0.093462385,0.051312681,-0.320704252,39.74188294261694 ,-8.812587484717369 ,24.4 ,null
2023-05-27 12:17:53.837,0.085518360,0.139895201,0.632575035,0.013439035,-0.000610865,-0.307265222,39.74188294261694 ,-8.812587484717369 ,24.4 ,null
2023-05-27 12:17:54.088,-0.636231661,0.017708898,0.439869881,-0.064751714,0.099571034,-0.229685336,39.74188294261694 ,-8.812587484717369 ,24.4 ,null
2023-05-27 12:17:54.341,-1.538100243,-0.048330903,-0.102159500,0.006108652,-0.025656341,-0.118507855,39.741842919029295 ,-8.812533840537071 ,21.6 ,null
2023-05-27 12:17:54.591,-0.094879985,-0.294097722,-0.155666351,0.058032200,0.040317107,-0.021380283,39.741842919029295 ,-8.812533840537071 ,21.6 ,null
2023-05-27 12:17:54.841,-0.341491520,0.136517942,0.976716995,0.032375857,-0.039095376,0.117896989,39.741842919029295 ,-8.812533840537071 ,21.6 ,null
2023-05-27 12:17:55.092,-0.267934084,0.062918305,0.044051170,0.021380283,0.005497787,0.245567828,39.741842919029295 ,-8.812533840537071 ,21.6 ,null
2023-05-27 12:17:55.343,-1.081234217,0.118414223,0.885039330,-0.018936822,0.006108652,0.393397212,39.74178952630609 ,-8.812501486390829 ,23.6 ,null
2023-05-27 12:17:55.595,-0.185049295,-0.584352016,1.220618248,0.007330383,-0.033597589,0.524733245,39.74178952630609 ,-8.812501486390829 ,23.6 ,null
2023-05-27 12:17:55.847,-0.359923363,-0.999179959,0.543400764,0.058643065,-0.072692961,0.541837454,39.74178952630609 ,-8.812501486390829 ,23.6 ,null
2023-05-27 12:17:56.098,0.115709543,-0.003837526,0.787059784,-0.000610865,-0.026267206,0.570548117,39.74178952630609 ,-8.812501486390829 ,23.6 ,null
2023-05-27 12:17:56.350,-0.967872620,-0.262865424,0.311207771,0.014049901,0.004886922,0.628580332,39.74174614995718 ,-8.812447926029563 ,24.0 ,null
2023-05-27 12:17:56.603,-1.440544128,-1.374207735,0.297980309,0.022602014,-0.043982297,0.674395204,39.74174614995718 ,-8.812447926029563 ,24.0 ,null
2023-05-27 12:17:56.854,-1.452642918,-2.089389086,1.421411514,0.029932396,-0.035430185,0.698829830,39.74174614995718 ,-8.812447926029563 ,24.0 ,null
2023-05-27 12:17:57.104,-1.868276358,-2.588440895,0.182744980,0.053756140,-0.045204028,0.700051546,39.74174614995718 ,-8.812447926029563 ,24.0 ,null
2023-05-27 12:17:57.357,-2.658302784,-3.179832220,1.046963692,0.015882496,-0.092851520,0.691499472,39.741731313988566 ,-8.812377518042922 ,26.8 ,null
2023-05-27 12:17:57.608,-2.164589882,-3.285036087,0.970081329,0.001221730,-0.069638640,0.658512712,39.741731313988566 ,-8.812377518042922 ,26.8 ,null
2023-05-27 12:17:57.860,-0.609669209,-1.878103018,-0.297778130,-0.023212880,-0.094684117,0.538783133,39.741731313988566 ,-8.812377518042922 ,26.8 ,null
2023-05-27 12:17:58.111,0.857731104,0.064433217,-0.238712311,-0.009773844,-0.057421334,0.353690982,39.741731313988566 ,-8.812377518042922 ,26.8 ,null
2023-05-27 12:17:58.362,0.230147183,-0.201564252,-0.288688660,0.031154128,-0.032375857,0.203418121,39.7417633747682 ,-8.812296884134412 ,29.0 ,null
2023-05-27 12:17:58.614,0.038556747,0.228000104,-0.200810432,0.043982297,-0.025045475,0.097127572,39.7417633747682 ,-8.812296884134412 ,29.0 ,null
2023-05-27 12:17:58.864,0.317483097,-0.034733474,0.057532310,-0.075136423,0.012828170,0.021991149,39.7417633747682 ,-8.812296884134412 ,29.0 ,null
2023-05-27 12:17:59.121,0.763796508,0.305168986,-0.891599655,-0.041538838,-0.075747289,-0.072082102,39.7417633747682 ,-8.812296884134412 ,29.0 ,null
2023-05-27 12:17:59.371,-0.240348697,0.759290218,-0.264441490,0.001221730,-0.043982297,-0.116064399,39.74181270226836 ,-8.812235360965133 ,27.0 ,null
2023-05-27 12:17:59.621,1.251113653,0.524581194,0.827753067,-0.116064399,0.040927973,-0.114842668,39.74181270226836 ,-8.812235360965133 ,27.0 ,null
2023-05-27 12:17:59.874,-0.348545432,-0.087669969,-0.024004936,0.040317107,-0.026878070,-0.140499011,39.74181270226836 ,-8.812235360965133 ,27.0 ,null
2023-05-27 12:18:00.123,0.404720545,-0.518643975,0.433738708,0.004276057,0.072692961,-0.137444675,39.74181270226836 ,-8.812235360965133 ,27.0 ,null
2023-05-27 12:18:00.375,0.860455036,0.307976484,0.044993401,-0.014660766,0.086131997,-0.135612085,39.74186156876385 ,-8.812167970463634 ,27.8 ,null
