label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh medium roundabout 1st exit,2023-05-17 19:21:20.024,250.0,true,Low-Pass Filter,23,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:21:36.399,-0.029090464,-0.371112972,0.648645401,-0.009773844,0.006108652,-0.047647487,39.81882680207491 ,-8.617021590471268 ,13.9 ,null
2023-05-17 19:21:36.649,0.445563972,0.113093302,-0.227415085,-0.004276057,-0.053756140,-0.080634214,39.81882680207491 ,-8.617021590471268 ,13.9 ,null
2023-05-17 19:21:36.902,-0.076408267,0.237435833,0.763253212,-0.039095376,0.034819320,-0.102014497,39.81883644126356 ,-8.616977334022522 ,13.7 ,null
2023-05-17 19:21:37.155,0.296419263,-0.045486420,0.303532600,-0.059253927,-0.020769419,-0.122783914,39.81883644126356 ,-8.616977334022522 ,13.7 ,null
2023-05-17 19:21:37.406,-0.360947847,0.191624135,-0.588924408,-0.019547688,-0.009773844,-0.133779496,39.81883644126356 ,-8.616977334022522 ,13.7 ,null
2023-05-17 19:21:37.658,-0.104567409,-0.011609226,0.524237633,0.008552114,-0.014049901,-0.138666406,39.81883644126356 ,-8.616977334022522 ,13.7 ,null
2023-05-17 19:21:37.910,0.328357100,0.124983847,-0.064428329,-0.007330383,-0.047036625,-0.138666406,39.81883937492967 ,-8.61693374812603 ,13.0 ,null
2023-05-17 19:21:38.160,-0.159518480,-0.401052266,0.594288826,-0.007330383,0.042760566,-0.134390354,39.81883937492967 ,-8.61693374812603 ,13.0 ,null
2023-05-17 19:21:38.412,0.563917279,0.375356495,0.003462791,-0.011606440,0.073303826,-0.129503429,39.81883937492967 ,-8.61693374812603 ,13.0 ,null
2023-05-17 19:21:38.670,0.776395082,-0.282467186,-0.008675575,-0.014660766,0.010995574,-0.127670839,39.81883937492967 ,-8.61693374812603 ,13.0 ,null
2023-05-17 19:21:38.922,0.647213697,0.248052672,0.839203835,-0.017104227,0.109344877,-0.147829384,39.81883991975337 ,-8.616889575496316 ,13.1 ,null
2023-05-17 19:21:39.173,-0.283494532,-0.118330419,1.208024025,-0.016493361,-0.003665192,-0.134390354,39.81883991975337 ,-8.616889575496316 ,13.1 ,null
2023-05-17 19:21:39.425,-0.880820990,-0.706597269,0.272396088,0.022602014,-0.027488936,-0.124005646,39.81883991975337 ,-8.616889575496316 ,13.1 ,null
2023-05-17 19:21:39.676,0.399002314,-0.316579700,2.301916122,0.055588737,0.043982297,-0.126449108,39.81883991975337 ,-8.616889575496316 ,13.1 ,null
2023-05-17 19:21:39.930,0.571385741,0.076573908,-0.200720787,0.029932396,-0.104457960,-0.135612085,39.818840213119984 ,-8.616844983771443 ,12.5 ,null
2023-05-17 19:21:40.182,0.293494225,0.282005310,0.225638390,0.040927973,0.065973446,-0.122173049,39.818840213119984 ,-8.616844983771443 ,12.5 ,null
2023-05-17 19:21:40.434,-0.599851251,-0.122855127,-0.666663170,-0.013439035,0.012217305,-0.087353729,39.818840213119984 ,-8.616844983771443 ,12.5 ,null
2023-05-17 19:21:40.685,-0.190594316,-0.061346203,-0.921313286,-0.036041051,0.007330383,-0.100792766,39.818840213119984 ,-8.616844983771443 ,12.5 ,null
2023-05-17 19:21:40.936,0.961660206,0.129361764,-0.538392067,-0.029321533,-0.029321533,-0.097127572,39.81883237604052 ,-8.61680081114173 ,13.1 ,null
2023-05-17 19:21:41.187,-0.460301042,0.065698475,-0.076163292,-0.004886922,0.004276057,-0.084910266,39.81883237604052 ,-8.61680081114173 ,13.1 ,null
2023-05-17 19:21:41.438,-1.391459703,-0.006074399,0.370016098,0.006108652,-0.029321533,-0.075136423,39.81883237604052 ,-8.61680081114173 ,13.1 ,null
2023-05-17 19:21:41.690,1.660195827,0.321627438,-0.384838104,-0.004276057,-0.034208454,-0.081245080,39.81883237604052 ,-8.61680081114173 ,13.1 ,null
2023-05-17 19:21:41.941,0.244976759,0.170171976,0.294396400,-0.006719518,0.032986723,-0.073303826,39.818820180371404 ,-8.616756554692984 ,14.4 ,null
2023-05-17 19:21:42.192,-0.330894947,-0.275020957,0.739685059,-0.017104227,0.004276057,-0.062919118,39.818820180371404 ,-8.616756554692984 ,14.4 ,null
