label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh 0kmh neutral gear,2023-05-18 19:11:53.549,250.0,true,Low-Pass Filter,34,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-18 19:11:53.625,-0.131357610,0.087560773,-0.510880470,0.002443461,0.015271631,-0.004276057,39.83794684521854 ,-8.592177042737603 ,18.1 ,null
2023-05-18 19:11:53.875,-0.200546920,0.128626943,-0.060704231,-0.001221730,-0.006108652,0.000610865,39.83793724793941 ,-8.592118620872498 ,18.3 ,null
2023-05-18 19:11:54.126,-0.171563208,-0.083794072,-0.012961388,-0.001832596,-0.008552114,-0.003054326,39.83793724793941 ,-8.592118620872498 ,18.3 ,null
2023-05-18 19:11:54.377,-0.033703089,-0.162927091,-0.094835281,-0.004276057,-0.007330383,-0.003054326,39.83793724793941 ,-8.592118620872498 ,18.3 ,null
2023-05-18 19:11:54.631,0.036234796,-0.100536257,-0.060809135,0.004276057,-0.000610865,-0.002443461,39.83793724793941 ,-8.592118620872498 ,18.3 ,null
2023-05-18 19:11:54.882,-0.343556941,-0.035042703,-0.130143166,-0.005497787,-0.015882496,-0.004276057,39.8379290336743 ,-8.592059276998043 ,17.8 ,null
2023-05-18 19:11:55.133,0.214037210,-0.020196229,-0.106715202,0.001221730,0.009162978,-0.001832596,39.8379290336743 ,-8.592059276998043 ,17.8 ,null
2023-05-18 19:11:55.393,0.072742820,0.083557099,0.118869781,0.004276057,0.011606440,-0.001221730,39.8379290336743 ,-8.592059276998043 ,17.8 ,null
2023-05-18 19:11:55.644,0.058513105,0.109752804,0.152750969,-0.001221730,-0.000610865,-0.009162978,39.8379290336743 ,-8.592059276998043 ,17.8 ,null
2023-05-18 19:11:55.894,-0.020549715,-0.042152613,0.109547615,-0.002443461,0.006108652,-0.005497787,39.837925345636904 ,-8.592001777142286 ,16.8 ,null
2023-05-18 19:11:56.144,0.228408456,0.051433951,0.235458374,0.001221730,0.015271631,-0.004886922,39.837925345636904 ,-8.592001777142286 ,16.8 ,null
2023-05-18 19:11:56.395,0.094905764,-0.115470439,-0.247462273,-0.003665192,-0.001221730,-0.026878070,39.837925345636904 ,-8.592001777142286 ,16.8 ,null
