label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh big roundabout 1st exit,2023-05-27 10:59:29.286,250.0,true,Low-Pass Filter,19,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:59:29.348,0.195783079,0.119157881,-0.291602135,-0.014660766,-0.000610865,-0.025045475,39.740393855609 ,-8.82937484420836 ,13.2 ,null
2023-05-27 10:59:29.599,0.044515550,-0.042181492,-0.344166756,-0.029932396,-0.014049901,-0.032986723,39.740393855609 ,-8.82937484420836 ,13.2 ,null
2023-05-27 10:59:29.851,0.583851814,0.009526968,0.091134071,-0.016493361,-0.003054326,-0.040317107,39.740393855609 ,-8.82937484420836 ,13.2 ,null
2023-05-27 10:59:30.101,-0.306994557,0.177070349,-0.609295845,-0.007941248,0.007330383,-0.047036625,39.740393855609 ,-8.82937484420836 ,13.2 ,null
2023-05-27 10:59:30.353,0.668539643,0.080416769,-0.358675957,-0.001221730,0.030543262,-0.048869219,39.74042298272252 ,-8.829395631328225 ,11.4 ,null
2023-05-27 10:59:30.604,-0.040666461,0.083146930,-0.233412743,0.008552114,-0.012217305,-0.056810468,39.74042298272252 ,-8.829395631328225 ,11.4 ,null
2023-05-27 10:59:30.856,0.013224363,0.242257118,-0.196153641,-0.001832596,-0.006719518,-0.062308256,39.74042298272252 ,-8.829395631328225 ,11.4 ,null
2023-05-27 10:59:31.127,0.244197369,0.096518159,-0.094538689,-0.031154128,0.059864793,-0.070249505,39.74042298272252 ,-8.829395631328225 ,11.4 ,null
2023-05-27 10:59:31.378,-0.008913040,0.032821596,0.592478752,-0.018325957,0.021991149,-0.087964594,39.7404474997893 ,-8.829410718753934 ,10.9 ,null
2023-05-27 10:59:31.629,0.380369782,0.269240052,0.300004005,-0.010384710,0.047647487,-0.097738437,39.7404474997893 ,-8.829410718753934 ,10.9 ,null
2023-05-27 10:59:31.880,0.160579562,-0.063357770,0.257759094,0.016493361,0.056199603,-0.115453534,39.7404474997893 ,-8.829410718753934 ,10.9 ,null
2023-05-27 10:59:32.129,-0.010655761,0.404723108,-0.386856079,-0.012828170,0.018325957,-0.109344877,39.7404474997893 ,-8.829410718753934 ,10.9 ,null
2023-05-27 10:59:32.382,-0.086701870,-0.032165021,-0.029448509,-0.028099801,0.037262779,-0.122783914,39.74047092720866 ,-8.82942371070385 ,10.4 ,null
2023-05-27 10:59:32.630,0.292940378,-0.040358335,0.205327034,-0.041538838,0.065362580,-0.109955743,39.74047092720866 ,-8.82942371070385 ,10.4 ,null
2023-05-27 10:59:32.882,-0.032489896,0.089406133,0.123517990,-0.033597589,-0.050090950,-0.114842668,39.74047092720866 ,-8.82942371070385 ,10.4 ,null
2023-05-27 10:59:33.133,0.958416700,0.176048040,-0.833474159,-0.040927973,0.035430185,-0.119729586,39.74047092720866 ,-8.82942371070385 ,10.4 ,null
2023-05-27 10:59:33.383,-0.069856882,-0.534873605,-0.057087898,-0.018325957,0.021991149,-0.141109869,39.740494061261415 ,-8.829434355720878 ,10.0 ,null
2023-05-27 10:59:33.634,-0.024999022,-0.004654825,-0.422860146,-0.007330383,0.038484510,-0.166155353,39.740494061261415 ,-8.829434355720878 ,10.0 ,null
2023-05-27 10:59:33.883,-0.201912284,-0.428598762,0.524121284,0.034819320,0.020158553,-0.150883719,39.740494061261415 ,-8.829434355720878 ,10.0 ,null
2023-05-27 10:59:34.135,-0.920012712,-0.071481645,-0.597386360,0.029932396,0.028710667,-0.149661988,39.740494061261415 ,-8.829434355720878 ,10.0 ,null
2023-05-27 10:59:34.386,-0.746088386,-0.166137218,0.017996788,-0.001832596,-0.014049901,-0.156381503,39.7405191231519 ,-8.829437457025051 ,9.68 ,null
2023-05-27 10:59:34.637,0.229535401,0.224185407,-0.045959473,-0.029321533,0.001221730,-0.155770645,39.7405191231519 ,-8.829437457025051 ,9.68 ,null
2023-05-27 10:59:34.887,-0.263988972,-0.026914001,0.366030693,-0.014660766,-0.025656341,-0.166155353,39.7403384 ,-8.8290595 ,0.0 ,null
2023-05-27 10:59:35.138,0.207078695,-0.068795025,0.643249512,0.001832596,0.058643065,-0.144775063,39.7403384 ,-8.8290595 ,0.0 ,null
2023-05-27 10:59:35.388,0.981801629,-0.398630768,0.350450516,-0.015882496,0.018325957,-0.136222944,39.74053940735757 ,-8.829445838928223 ,9.72 ,null
2023-05-27 10:59:35.639,-0.413121104,-0.017836869,0.572745323,-0.030543262,0.029932396,-0.150883719,39.74053940735757 ,-8.829445838928223 ,9.72 ,null
2023-05-27 10:59:35.890,0.559952557,-0.201323181,0.114490509,-0.028710667,-0.007330383,-0.142331600,39.74053940735757 ,-8.829445838928223 ,9.72 ,null
2023-05-27 10:59:36.140,-0.188073695,-0.482091010,0.524174690,0.031154128,0.031764992,-0.136222944,39.74053940735757 ,-8.829445838928223 ,9.72 ,null
2023-05-27 10:59:36.392,-0.657696724,-0.249804318,-0.469710350,0.000000000,-0.017715093,-0.130114302,39.74056371487677 ,-8.829441480338573 ,10.0 ,null
2023-05-27 10:59:36.643,-0.470947593,-0.448403001,0.149896622,0.001832596,-0.001221730,-0.103236228,39.74056371487677 ,-8.829441480338573 ,10.0 ,null
