label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh 0kmh neutral gear,2023-05-17 20:39:48.996,250.0,true,Low-Pass Filter,29,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 20:39:49.039,0.447294533,-0.412334859,0.357135773,-0.000610865,0.007941248,0.000610865,39.83803347218782 ,-8.593332655727863 ,16.3 ,null
2023-05-17 20:39:49.289,-0.187703878,0.011891186,0.004846573,-0.015882496,-0.009162978,-0.008552114,39.83803347218782 ,-8.593332655727863 ,16.3 ,null
2023-05-17 20:39:49.541,-0.015276551,-0.070277274,0.427101135,0.009162978,0.018325957,-0.001221730,39.83803347218782 ,-8.593332655727863 ,16.3 ,null
2023-05-17 20:39:49.792,-0.441656739,0.119383037,-0.788324356,0.006108652,0.028710667,-0.002443461,39.83803347218782 ,-8.593332655727863 ,16.3 ,null
2023-05-17 20:39:50.058,0.098770857,-0.095038533,0.368571281,-0.010995574,-0.004276057,-0.003665192,39.83802785631269 ,-8.593282448127866 ,15.6 ,null
2023-05-17 20:39:50.309,0.074450374,0.108318150,-0.733463287,-0.013439035,-0.020158553,0.000610865,39.83802785631269 ,-8.593282448127866 ,15.6 ,null
2023-05-17 20:39:50.559,0.646746457,-0.087574184,0.071504593,-0.001221730,-0.020769419,-0.003665192,39.83802785631269 ,-8.593282448127866 ,15.6 ,null
2023-05-17 20:39:50.829,-0.374862939,0.235241055,0.632326126,0.000610865,0.007941248,-0.002443461,39.83802785631269 ,-8.593282448127866 ,15.6 ,null
2023-05-17 20:39:51.078,-0.022885919,-0.116314650,-0.421420097,0.001832596,0.015882496,0.001221730,39.83802425209433 ,-8.593235844746232 ,14.9 ,null
2023-05-17 20:39:51.328,-0.161298752,-0.243869126,-0.107710838,-0.010995574,-0.054977871,-0.000610865,39.83802425209433 ,-8.593235844746232 ,14.9 ,null
