label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh big roundabout 2nd exit,2023-05-27 10:32:02.616,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:32:02.664,0.442720413,0.209605053,0.063779831,0.004886922,-0.020769419,-0.091018923,39.74031866993755 ,-8.82933628745377 ,37.1 ,null
2023-05-27 10:32:02.915,0.205512166,0.262057424,-0.638615608,-0.075136423,-0.026878070,-0.125227377,39.74031866993755 ,-8.82933628745377 ,37.1 ,null
2023-05-27 10:32:03.167,0.491334081,-0.032353640,-0.280789375,0.006719518,0.009773844,-0.166766211,39.74038886837661 ,-8.829406443983316 ,34.9 ,null
2023-05-27 10:32:03.418,0.172166586,0.401020974,-1.396343231,-0.034819320,0.018325957,-0.203418121,39.74038886837661 ,-8.829406443983316 ,34.9 ,null
2023-05-27 10:32:03.674,0.109788656,0.797529936,-0.697917938,-0.026267206,0.004276057,-0.237015709,39.74038886837661 ,-8.829406443983316 ,34.9 ,null
2023-05-27 10:32:03.924,0.032804966,0.947084486,0.294495583,-0.018325957,-0.009162978,-0.285884947,39.74038886837661 ,-8.829406443983316 ,34.9 ,null
2023-05-27 10:32:04.175,0.262324333,0.396124125,-1.308143616,-0.128892571,0.073303826,-0.302378297,39.740461497567594 ,-8.829457825049758 ,29.7 ,Signal
2023-05-27 10:32:04.442,0.556524515,0.428534865,2.433799744,0.106901415,-0.046425760,-0.323758572,39.740461497567594 ,-8.829457825049758 ,29.7 ,Signal
2023-05-27 10:32:04.694,-0.339760542,0.635513902,-0.117803574,0.005497787,-0.024434609,-0.299323976,39.740461497567594 ,-8.829457825049758 ,29.7 ,Signal
2023-05-27 10:32:04.945,-0.087636948,-0.428156972,-0.210305214,-0.034819320,0.001832596,-0.207694188,39.740461497567594 ,-8.829457825049758 ,29.7 ,Signal
2023-05-27 10:32:05.196,-0.567717433,0.239160776,1.019536972,0.014049901,0.008552114,-0.185703039,39.740542843937874 ,-8.829481126740575 ,33.5 ,Signal
2023-05-27 10:32:05.446,-0.070185900,-0.151152849,-0.135144234,0.017715093,0.067195177,-0.135001212,39.740542843937874 ,-8.829481126740575 ,33.5 ,Signal
2023-05-27 10:32:05.696,-0.335676134,-0.517460644,-0.294241905,-0.076358154,0.007330383,-0.067195177,39.740542843937874 ,-8.829481126740575 ,33.5 ,Signal
2023-05-27 10:32:05.947,-0.215458080,-0.234664291,0.640892982,0.120951317,0.076358154,-0.014049901,39.740542843937874 ,-8.829481126740575 ,33.5 ,Signal
2023-05-27 10:32:06.198,-1.154780149,0.018583983,0.092577934,-0.056199603,0.021380283,0.071471237,39.74063839763403 ,-8.829474169760942 ,37.4 ,Signal
2023-05-27 10:32:06.449,-0.923560500,-0.833464921,-0.217590332,-0.048869219,0.076358154,0.170431405,39.74063839763403 ,-8.829474169760942 ,37.4 ,Signal
2023-05-27 10:32:06.699,-0.517799139,0.067470625,0.793988228,-0.024434609,0.062308256,0.236404851,39.74063839763403 ,-8.829474169760942 ,37.4 ,Signal
2023-05-27 10:32:06.950,-0.743722200,-0.166176066,0.463603973,0.036651913,0.013439035,0.306043476,39.74063839763403 ,-8.829474169760942 ,37.4 ,Signal
2023-05-27 10:32:07.200,-1.226716757,-0.662570059,-0.047352791,0.051923547,-0.004886922,0.347582310,39.74073692690581 ,-8.829466961324215 ,37.8 ,Signal
2023-05-27 10:32:07.450,-0.740449429,-0.445937753,0.781644821,-0.055588737,-0.000610865,0.370184332,39.74073692690581 ,-8.829466961324215 ,37.8 ,Signal
2023-05-27 10:32:07.705,-0.025976896,0.098916441,0.174839020,0.001221730,0.024434609,0.362243086,39.74073692690581 ,-8.829466961324215 ,37.8 ,Signal
2023-05-27 10:32:07.956,0.188148737,-0.030921161,0.276050568,-0.024434609,-0.009773844,0.347582310,39.74073692690581 ,-8.829466961324215 ,37.8 ,Signal
2023-05-27 10:32:08.206,-0.670349836,-0.439648718,2.029127121,0.032986723,0.004276057,0.346360594,39.74082900211215 ,-8.829483389854431 ,35.4 ,Signal
2023-05-27 10:32:08.457,-0.226927280,0.286381125,1.069827080,0.014049901,-0.018936822,0.316428185,39.74082900211215 ,-8.829483389854431 ,35.4 ,Signal
2023-05-27 10:32:08.708,0.746425390,0.131337523,-0.138352394,-0.014660766,-0.082466811,0.229074463,39.74082900211215 ,-8.829483389854431 ,35.4 ,Signal
2023-05-27 10:32:08.958,0.235532522,0.084531188,0.311820030,-0.015882496,0.042149700,0.191200823,39.74082900211215 ,-8.829483389854431 ,35.4 ,Signal
2023-05-27 10:32:09.209,-0.086189985,-0.422697246,0.464314461,0.005497787,-0.049480084,0.092851520,39.740905528888106 ,-8.82954491302371 ,33.9 ,Signal
2023-05-27 10:32:09.459,0.241747618,-0.704438865,0.704941750,0.016493361,-0.031764992,0.058032200,39.740905528888106 ,-8.82954491302371 ,33.9 ,Signal
2023-05-27 10:32:09.721,0.780741572,0.017438233,0.202961922,0.050090950,-0.034208454,0.057421334,39.740905528888106 ,-8.82954491302371 ,33.9 ,Signal
2023-05-27 10:32:09.972,-0.861727238,-0.003915131,0.158147812,0.022602014,-0.067195177,0.031764992,39.740905528888106 ,-8.82954491302371 ,33.9 ,Signal
2023-05-27 10:32:10.222,0.904214501,0.265353650,0.623864174,0.009162978,-0.075136423,-0.036041051,39.74096424411982 ,-8.82962747476995 ,35.1 ,null
2023-05-27 10:32:10.472,0.213673234,0.273125798,-0.601566315,-0.034208454,-0.081245080,-0.075747289,39.74096424411982 ,-8.82962747476995 ,35.1 ,null
