label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 2nd exit,2023-05-27 11:06:28.744,250.0,true,Low-Pass Filter,17,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:06:40.109,0.350936741,0.157249838,-1.480700493,-0.008552114,-0.023823744,0.115453534,39.7408608533442 ,-8.829515408724546 ,22.2 ,null
2023-05-27 11:06:40.360,0.516566634,-0.638629436,0.372639656,0.012828170,-0.043982297,0.109344877,39.74090506788343 ,-8.82956343702972 ,22.2 ,null
2023-05-27 11:06:40.613,1.316966891,0.065924466,-0.229766846,0.034208454,-0.002443461,0.089186326,39.74090506788343 ,-8.82956343702972 ,22.2 ,null
2023-05-27 11:06:40.865,-0.171960279,0.284676194,0.768451691,-0.017715093,-0.024434609,0.072692961,39.74090506788343 ,-8.82956343702972 ,22.2 ,null
2023-05-27 11:06:41.117,0.673230290,0.209791064,-0.111933708,0.020769419,0.017715093,0.012828170,39.74090506788343 ,-8.82956343702972 ,22.2 ,null
2023-05-27 11:06:41.370,-0.235651910,0.407467335,-0.508457184,-0.001832596,-0.062919118,-0.010384710,39.740944379009306 ,-8.829625211656094 ,21.7 ,null
2023-05-27 11:06:41.628,-1.002627850,0.268942863,-0.817877769,0.016493361,-0.016493361,-0.030543262,39.740944379009306 ,-8.829625211656094 ,21.7 ,null
2023-05-27 11:06:41.878,-0.203979254,0.239106521,-0.430317879,-0.029932396,-0.018936822,-0.043371432,39.740944379009306 ,-8.829625211656094 ,21.7 ,null
2023-05-27 11:06:42.133,0.754756927,0.277663589,-0.630375862,-0.039095376,0.031154128,-0.081245080,39.740944379009306 ,-8.829625211656094 ,21.7 ,null
2023-05-27 11:06:42.386,0.022367954,0.057328731,1.685357094,0.015882496,0.038484510,-0.126449108,39.7409742185846 ,-8.82968564517796 ,20.0 ,null
2023-05-27 11:06:42.637,0.742953420,0.306965739,0.139162064,-0.012828170,0.001832596,-0.139888138,39.7409742185846 ,-8.82968564517796 ,20.0 ,null
2023-05-27 11:06:42.890,-0.057884932,0.303504765,1.438778877,-0.081855945,0.061086524,-0.144775063,39.7409742185846 ,-8.82968564517796 ,20.0 ,null
2023-05-27 11:06:43.141,-0.482329488,0.219370589,-0.737026215,-0.001832596,0.076358154,-0.178983510,39.7409742185846 ,-8.82968564517796 ,20.0 ,null
2023-05-27 11:06:43.393,1.678666949,0.041939333,0.226242065,-0.024434609,0.045204028,-0.184481308,39.74100485444069 ,-8.829735768958926 ,19.5 ,null
2023-05-27 11:06:43.648,-0.100518227,-0.433633804,1.889861107,0.015882496,0.025656341,-0.190589949,39.74100485444069 ,-8.829735768958926 ,19.5 ,null
2023-05-27 11:06:43.900,-0.819546521,0.006543353,-0.616215706,-0.035430185,-0.003665192,-0.186924770,39.74100485444069 ,-8.829735768958926 ,19.5 ,null
2023-05-27 11:06:44.151,-0.493266225,-0.042338565,0.496335030,-0.052534413,0.052534413,-0.188146502,39.74100485444069 ,-8.829735768958926 ,19.5 ,null
2023-05-27 11:06:44.404,0.133468986,-0.278776169,-0.399732590,-0.028099801,0.002443461,-0.160046697,39.74104613531381 ,-8.829773990437388 ,18.9 ,null
2023-05-27 11:06:44.657,0.368587375,0.247950941,0.025917053,-0.007941248,-0.013439035,-0.129503429,39.74104613531381 ,-8.829773990437388 ,18.9 ,null
2023-05-27 11:06:44.910,-0.343832314,-0.142233804,-0.496323586,-0.001221730,-0.006719518,-0.104457960,39.74104613531381 ,-8.829773990437388 ,18.9 ,null
2023-05-27 11:06:45.161,-0.995491445,-0.265911460,0.807148933,-0.021991149,-0.018325957,-0.061086524,39.74104613531381 ,-8.829773990437388 ,18.9 ,null
2023-05-27 11:06:45.412,0.050455809,0.131922796,-0.171421051,0.009162978,0.017104227,-0.025656341,39.74109244532883 ,-8.829805003479123 ,19.9 ,null
