Timestamp,Unix Timestamp,Milliseconds,Millibars
04-02-21 14:06,1612447569,2,0
04-02-21 14:06,1612447569,101,0
04-02-21 14:06,1612447569,200,0
04-02-21 14:06,1612447570,300,0
04-02-21 14:06,1612447570,401,0
04-02-21 14:06,1612447570,500,0
04-02-21 14:06,1612447570,601,0
04-02-21 14:06,1612447570,700,0
04-02-21 14:06,1612447570,800,0
04-02-21 14:06,1612447570,900,0
04-02-21 14:06,1612447570,1001,0
04-02-21 14:06,1612447570,1101,0
04-02-21 14:06,1612447570,1200,0
04-02-21 14:06,1612447570,1300,0
04-02-21 14:06,1612447570,1400,0
04-02-21 14:06,1612447570,1501,0
04-02-21 14:06,1612447570,1600,0
04-02-21 14:06,1612447570,1700,0
04-02-21 14:06,1612447570,1801,0
04-02-21 14:06,1612447570,1901,0
04-02-21 14:06,1612447570,2000,0
04-02-21 14:06,1612447570,2100,0
04-02-21 14:06,1612447570,2200,0
04-02-21 14:06,1612447570,2301,0
04-02-21 14:06,1612447570,2400,0
04-02-21 14:06,1612447570,2501,0
04-02-21 14:06,1612447570,2600,0
04-02-21 14:06,1612447570,2701,0
04-02-21 14:06,1612447570,2801,0
04-02-21 14:06,1612447570,2901,0
04-02-21 14:06,1612447570,3000,0
04-02-21 14:06,1612447570,3101,0
04-02-21 14:06,1612447570,3201,0
04-02-21 14:06,1612447570,3300,0
04-02-21 14:06,1612447570,3400,0
04-02-21 14:06,1612447570,3501,0
04-02-21 14:06,1612447570,3600,0
04-02-21 14:06,1612447570,3701,0
04-02-21 14:06,1612447570,3800,0
04-02-21 14:06,1612447570,3900,0
04-02-21 14:06,1612447570,4001,0
04-02-21 14:06,1612447570,4100,0
04-02-21 14:06,1612447570,4202,0
04-02-21 14:06,1612447570,4300,0
04-02-21 14:06,1612447570,4400,0
04-02-21 14:06,1612447570,4500,0
04-02-21 14:06,1612447570,4601,0
04-02-21 14:06,1612447570,4700,0
04-02-21 14:06,1612447570,4800,0
04-02-21 14:06,1612447570,4900,0
04-02-21 14:06,1612447570,5001,0
04-02-21 14:06,1612447570,5100,0
04-02-21 14:06,1612447570,5201,0
04-02-21 14:06,1612447570,5300,0
04-02-21 14:06,1612447570,5400,0
04-02-21 14:06,1612447570,5502,0
04-02-21 14:06,1612447570,5600,0
04-02-21 14:06,1612447570,5700,0
04-02-21 14:06,1612447570,5801,0
04-02-21 14:06,1612447570,5900,0
04-02-21 14:06,1612447570,6000,0
04-02-21 14:06,1612447570,6101,0
04-02-21 14:06,1612447570,6200,0
04-02-21 14:06,1612447570,6300,0
04-02-21 14:06,1612447570,6400,0
04-02-21 14:06,1612447570,6500,0
04-02-21 14:06,1612447570,6600,0
04-02-21 14:06,1612447570,6701,0
04-02-21 14:06,1612447570,6800,0
04-02-21 14:06,1612447570,6900,0
04-02-21 14:06,1612447570,7001,0
04-02-21 14:06,1612447570,7100,0
04-02-21 14:06,1612447570,7202,0
04-02-21 14:06,1612447570,7301,0
04-02-21 14:06,1612447570,7401,0
04-02-21 14:06,1612447570,7500,0
04-02-21 14:06,1612447570,7600,0
04-02-21 14:06,1612447570,7700,0
04-02-21 14:06,1612447570,7801,0
04-02-21 14:06,1612447570,7900,0
04-02-21 14:06,1612447570,8000,0
04-02-21 14:06,1612447570,8101,0
04-02-21 14:06,1612447570,8200,0
04-02-21 14:06,1612447570,8301,0
04-02-21 14:06,1612447570,8400,0
04-02-21 14:06,1612447570,8501,0
04-02-21 14:06,1612447570,8601,0
04-02-21 14:06,1612447570,8700,0
04-02-21 14:06,1612447570,8800,0
04-02-21 14:06,1612447570,8900,0
04-02-21 14:06,1612447570,9001,0
04-02-21 14:06,1612447570,9100,0
04-02-21 14:06,1612447570,9200,0
04-02-21 14:06,1612447570,9300,0
04-02-21 14:06,1612447570,9401,0
04-02-21 14:06,1612447570,9500,0
04-02-21 14:06,1612447570,9600,0
04-02-21 14:06,1612447570,9701,0
04-02-21 14:06,1612447570,9800,0
04-02-21 14:06,1612447570,9900,0
04-02-21 14:06,1612447570,10000,0
04-02-21 14:06,1612447570,10100,0
04-02-21 14:06,1612447570,10200,0
04-02-21 14:06,1612447571,10300,0
04-02-21 14:06,1612447571,10401,0
04-02-21 14:06,1612447571,10500,0
04-02-21 14:06,1612447571,10600,0
04-02-21 14:06,1612447571,10701,0
04-02-21 14:06,1612447571,10800,0
04-02-21 14:06,1612447571,10901,0
04-02-21 14:06,1612447571,11000,0
04-02-21 14:06,1612447571,11101,0
04-02-21 14:06,1612447571,11200,0
04-02-21 14:06,1612447571,11300,0
04-02-21 14:06,1612447571,11401,0
04-02-21 14:06,1612447571,11500,0
04-02-21 14:06,1612447571,11600,0
04-02-21 14:06,1612447571,11701,0
04-02-21 14:06,1612447571,11800,0
04-02-21 14:06,1612447571,11900,0
04-02-21 14:06,1612447571,12000,0
04-02-21 14:06,1612447571,12101,0
04-02-21 14:06,1612447571,12201,0
04-02-21 14:06,1612447571,12300,0
04-02-21 14:06,1612447571,,
04-02-21 14:06,1612447571,,
04-02-21 14:06,1612447571,,
04-02-21 14:06,1612447571,,
04-02-21 14:06,1612447571,,
04-02-21 14:06,1612447571,,
04-02-21 14:06,1612447571,,
04-02-21 14:06,1612447571,,
04-02-21 14:06,1612447571,,
