label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh medium roundabout 3rd exit,2023-05-17 19:05:15.747,250.0,true,Low-Pass Filter,17,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:05:15.792,-0.453611135,-1.253106236,-0.071853638,-0.059864793,0.010384710,0.144164205,39.81866545043886 ,-8.617654675617814 ,20.9 ,null
2023-05-17 19:05:16.041,0.334663451,-0.381892473,0.349989891,0.014660766,-0.003665192,0.092851520,39.818680537864566 ,-8.617594242095947 ,23.2 ,null
2023-05-17 19:05:16.292,0.298877895,0.858233809,-0.099150658,0.029321533,0.001832596,0.050090950,39.818680537864566 ,-8.617594242095947 ,23.2 ,null
2023-05-17 19:05:16.543,-0.049109489,0.687494040,-0.152507782,0.000000000,-0.007941248,0.023212880,39.818680537864566 ,-8.617594242095947 ,23.2 ,null
2023-05-17 19:05:16.799,0.933427393,-0.792995036,1.025593758,-0.032375857,0.036651913,0.004276057,39.81871125753969 ,-8.617521235719323 ,24.8 ,null
2023-05-17 19:05:17.050,-0.491558999,-0.258329630,1.453927040,0.075136423,-0.039706241,-0.028710667,39.81871125753969 ,-8.617521235719323 ,24.8 ,null
2023-05-17 19:05:17.300,0.465506911,-0.183733106,0.181289673,-0.004276057,0.042149700,-0.032375857,39.81871125753969 ,-8.617521235719323 ,24.8 ,null
2023-05-17 19:05:17.566,0.023928046,-0.202937484,0.837741852,-0.023212880,-0.033597589,-0.042149700,39.81871125753969 ,-8.617521235719323 ,24.8 ,null
2023-05-17 19:05:17.831,0.071948469,-0.012812495,-0.228213310,-0.014049901,-0.028099801,-0.047647487,39.81874667108059 ,-8.61745124682784 ,26.2 ,null
2023-05-17 19:05:18.082,-0.161135435,0.055762887,-0.078523636,-0.009773844,-0.005497787,-0.109344877,39.81874667108059 ,-8.61745124682784 ,26.2 ,null
2023-05-17 19:05:18.331,-0.592200756,0.334818184,-0.305514336,0.006719518,-0.008552114,-0.087353729,39.81874667108059 ,-8.61745124682784 ,26.2 ,null
2023-05-17 19:05:18.582,0.025279582,-0.146519005,0.665780067,0.001221730,-0.009162978,-0.081245080,39.81874667108059 ,-8.61745124682784 ,26.2 ,null
2023-05-17 19:05:18.832,0.256210566,-0.420036435,0.539451599,0.004276057,-0.025045475,-0.084299400,39.8187755048275 ,-8.617373127490282 ,25.8 ,Signal
2023-05-17 19:05:19.085,0.397031784,0.306766450,-0.843049049,-0.014660766,-0.015271631,-0.105679691,39.8187755048275 ,-8.617373127490282 ,25.8 ,Signal
2023-05-17 19:05:19.334,0.746341228,-0.026655078,-0.069296837,-0.053145275,-0.020769419,-0.138055548,39.8187755048275 ,-8.617373127490282 ,25.8 ,Signal
2023-05-17 19:05:19.585,0.565038681,-0.026214778,1.121121407,-0.075136423,0.061697390,-0.170431405,39.8187755048275 ,-8.617373127490282 ,25.8 ,Signal
2023-05-17 19:05:19.840,0.357500792,0.210104525,-0.340112686,0.133168623,0.083077677,-0.173485726,39.81879763305187 ,-8.617292577400804 ,25.0 ,Signal
2023-05-17 19:05:20.092,-0.232509375,0.914365292,0.205208778,0.010384710,-0.019547688,-0.155770645,39.81879763305187 ,-8.617292577400804 ,25.0 ,Signal
2023-05-17 19:05:20.343,0.218933105,0.124530077,0.438604355,0.023212880,-0.006108652,-0.142331600,39.81879763305187 ,-8.617292577400804 ,25.0 ,Signal
2023-05-17 19:05:20.593,-0.537773132,0.171737909,-0.301045418,-0.010384710,-0.034208454,-0.081245080,39.81879763305187 ,-8.617292577400804 ,25.0 ,Signal
2023-05-17 19:05:20.843,-0.639050543,-0.086632609,-0.080503464,-0.060475659,-0.040317107,0.010384710,39.81881087645888 ,-8.617211356759071 ,24.8 ,Signal
2023-05-17 19:05:21.092,-0.909641087,-0.337644398,-0.602377892,-0.040317107,-0.031154128,0.055588737,39.81881087645888 ,-8.617211356759071 ,24.8 ,Signal
2023-05-17 19:05:21.344,-0.441080749,0.026363969,-0.641069412,0.010384710,0.010384710,0.097127572,39.81881087645888 ,-8.617211356759071 ,24.8 ,Signal
2023-05-17 19:05:21.594,-0.784248114,-0.305520535,-0.013613701,-0.010384710,0.020769419,0.213191971,39.81881087645888 ,-8.617211356759071 ,24.8 ,Signal
2023-05-17 19:05:21.845,-0.120741367,-0.054428697,0.582830429,0.017104227,-0.004276057,0.268780708,39.8188196355477 ,-8.617125945165753 ,27.1 ,Signal
2023-05-17 19:05:22.095,-0.316423297,-0.378527790,1.507118225,0.014049901,-0.017715093,0.315206468,39.8188196355477 ,-8.617125945165753 ,27.1 ,Signal
2023-05-17 19:05:22.346,-0.342133284,-0.117101908,0.228793144,0.003054326,0.021380283,0.350636661,39.8188196355477 ,-8.617125945165753 ,27.1 ,Signal
2023-05-17 19:05:22.596,-0.257104874,0.232568264,-0.189491272,-0.008552114,0.006719518,0.381790787,39.8188196355477 ,-8.617125945165753 ,27.1 ,Signal
2023-05-17 19:05:22.848,-0.784085274,0.132350922,0.810578346,0.008552114,0.042760566,0.422718763,39.81884645763785 ,-8.617045562714338 ,27.2 ,Signal
2023-05-17 19:05:23.100,-0.393507957,0.085551560,0.625093460,-0.037262779,0.092851520,0.491746515,39.81884645763785 ,-8.617045562714338 ,27.2 ,Signal
2023-05-17 19:05:23.351,-1.059716463,-0.764406323,1.624135971,-0.035430185,0.053145275,0.546113551,39.81884645763785 ,-8.617045562714338 ,27.2 ,Signal
2023-05-17 19:05:23.601,-1.041382074,-0.637119353,0.797480583,0.002443461,0.014660766,0.556498230,39.81884645763785 ,-8.617045562714338 ,27.2 ,Signal
2023-05-17 19:05:23.853,-0.161908627,-0.599099457,0.518334389,-0.037873644,0.035430185,0.571769893,39.81890102382749 ,-8.616985632106662 ,29.3 ,Signal
2023-05-17 19:05:24.103,0.064214945,-0.303682089,0.524018288,-0.018936822,0.043982297,0.572991610,39.81890102382749 ,-8.616985632106662 ,29.3 ,Signal
2023-05-17 19:05:24.353,-0.508679390,-0.192089081,0.722388268,-0.015882496,0.000000000,0.592539310,39.81890102382749 ,-8.616985632106662 ,29.3 ,Signal
2023-05-17 19:05:24.603,0.003420353,0.237907469,0.267645836,-0.070860371,0.037873644,0.573602438,39.81890102382749 ,-8.616985632106662 ,29.3 ,Signal
2023-05-17 19:05:24.857,-0.027372360,0.064202130,-0.177382469,-0.036041051,0.045204028,0.582154572,39.8189731920138 ,-8.616970544680953 ,29.0 ,Signal
2023-05-17 19:05:25.107,-0.254652500,0.041092634,0.556797028,-0.029932396,0.037873644,0.569937289,39.8189731920138 ,-8.616970544680953 ,29.0 ,Signal
2023-05-17 19:05:25.356,-0.472582340,-1.085872889,1.096523285,-0.000610865,0.019547688,0.555276513,39.8189731920138 ,-8.616970544680953 ,29.0 ,Signal
2023-05-17 19:05:25.606,-0.819126606,-0.282492250,0.019594193,-0.006108652,0.009773844,0.544280946,39.8189731920138 ,-8.616970544680953 ,29.0 ,Signal
2023-05-17 19:05:25.857,0.133931637,-1.297130585,0.318511009,-0.007330383,0.048258353,0.536950529,39.819036684930325 ,-8.617006251588464 ,31.2 ,Signal
2023-05-17 19:05:26.109,-1.254278183,-0.928109705,0.499514580,0.024434609,-0.020769419,0.539394021,39.819036684930325 ,-8.617006251588464 ,31.2 ,Signal
2023-05-17 19:05:26.359,-0.463689566,-1.223494768,1.827549934,-0.007941248,-0.003665192,0.530841887,39.819036684930325 ,-8.617006251588464 ,31.2 ,Signal
2023-05-17 19:05:26.611,-1.049635172,-1.226150036,0.239442825,-0.002443461,-0.039095376,0.529620171,39.819036684930325 ,-8.617006251588464 ,31.2 ,Signal
2023-05-17 19:05:26.872,-0.095650673,-0.609405875,0.134896278,-0.063529983,-0.000610865,0.514959395,39.81908115092665 ,-8.61708227545023 ,29.7 ,Signal
2023-05-17 19:05:27.121,-0.857275724,-0.714039683,1.435912132,0.015271631,-0.061086524,0.517402887,39.81908115092665 ,-8.61708227545023 ,29.7 ,Signal
