label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 1st exit,2023-05-27 12:52:02.163,250.0,true,Low-Pass Filter,8,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:52:02.251,-0.156808376,0.168219134,-0.963672638,-0.010384710,-0.017715093,0.142942473,39.742100830189884 ,-8.812891161069274 ,28.5 ,null
2023-05-27 12:52:02.509,0.277276754,0.544726551,-0.838624001,-0.023823744,0.000610865,0.142331600,39.7420480241999 ,-8.8128328230232 ,27.3 ,null
2023-05-27 12:52:02.762,0.297763586,0.196048826,-0.458291054,-0.021380283,0.015271631,0.142331600,39.7420480241999 ,-8.8128328230232 ,27.3 ,null
2023-05-27 12:52:03.016,0.183818817,-0.135562941,0.133118629,-0.003665192,-0.025045475,0.124005646,39.7421471 ,-8.8128441 ,0.0 ,null
2023-05-27 12:52:03.274,-0.327211142,-0.295781434,0.635575294,-0.002443461,0.017104227,0.125227377,39.74200741387904 ,-8.812781777232885 ,24.1 ,null
2023-05-27 12:52:03.527,0.182255149,-0.224000871,0.504631042,-0.036041051,0.004276057,0.115453534,39.74200741387904 ,-8.812781777232885 ,24.1 ,null
2023-05-27 12:52:03.790,0.092949152,-0.177623630,0.346106529,-0.006719518,-0.017104227,0.092240654,39.74200741387904 ,-8.812781777232885 ,24.1 ,null
2023-05-27 12:52:04.058,-0.223173380,-0.310970783,0.792002678,0.011606440,-0.026267206,0.066584311,39.74200741387904 ,-8.812781777232885 ,24.1 ,null
2023-05-27 12:52:04.313,0.496398330,0.089911550,0.612697601,-0.011606440,-0.037262779,0.048258353,39.741968689486384 ,-8.812721846625209 ,23.7 ,null
2023-05-27 12:52:04.567,0.063233338,-0.042912908,0.025520325,-0.053145275,-0.055588737,-0.003054326,39.741968689486384 ,-8.812721846625209 ,23.7 ,null
2023-05-27 12:52:04.820,1.545982003,-0.103009276,1.533994675,0.062919118,0.029932396,-0.084910266,39.741968689486384 ,-8.812721846625209 ,23.7 ,Signal
2023-05-27 12:52:05.074,2.289964676,-1.054633021,0.218764305,-0.025656341,-0.196087748,-0.272445887,39.741968689486384 ,-8.812721846625209 ,23.7 ,Signal
2023-05-27 12:52:05.327,0.962867737,0.029547662,-0.415783882,-0.045814894,0.019547688,-0.345749736,39.741929126903415 ,-8.812662502750754 ,22.9 ,Signal
2023-05-27 12:52:05.582,1.024419069,0.198319227,-0.727874756,-0.017715093,-0.066584311,-0.442877293,39.741929126903415 ,-8.812662502750754 ,22.9 ,Signal
2023-05-27 12:52:05.835,1.324312925,-0.140058309,-0.419445992,-0.054977871,0.042760566,-0.508850753,39.741929126903415 ,-8.812662502750754 ,22.9 ,Signal
2023-05-27 12:52:06.087,1.345164537,-0.383361280,1.245869637,-0.004276057,0.078190751,-0.567493796,39.741929126903415 ,-8.812662502750754 ,22.9 ,Signal
2023-05-27 12:52:06.341,1.065470219,-1.121556997,0.944231987,0.038484510,0.023212880,-0.608421803,39.74187686573714 ,-8.812610702589154 ,24.9 ,Signal
2023-05-27 12:52:06.594,0.713912487,-1.602427721,0.887615204,-0.022602014,0.003054326,-0.648128033,39.74187686573714 ,-8.812610702589154 ,24.9 ,Signal
2023-05-27 12:52:06.847,0.767074823,-2.193943024,0.501601219,0.050701816,0.037873644,-0.654847562,39.74187686573714 ,-8.812610702589154 ,24.9 ,Signal
2023-05-27 12:52:07.100,0.687354326,-2.706269264,1.443189621,0.002443461,-0.014660766,-0.652404070,39.74187686573714 ,-8.812610702589154 ,24.9 ,Signal
2023-05-27 12:52:07.352,0.612784624,-2.500028610,0.225646973,0.032986723,0.001221730,-0.626136899,39.74181932397187 ,-8.812576001510024 ,23.8 ,Signal
