label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 3rd exit,2023-05-27 13:05:56.837,250.0,true,Low-Pass Filter,12,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 13:05:56.884,0.216673195,-0.507607877,0.229206085,-0.025045475,-0.043371432,0.060475659,39.74201621487737 ,-8.81276685744524 ,25.0 ,null
2023-05-27 13:05:57.148,-0.161003739,0.193752199,-0.202185631,0.011606440,-0.058032200,-0.006719518,39.7421053 ,-8.8128383 ,0.0 ,null
2023-05-27 13:05:57.401,-0.189542264,-0.259266794,-0.776947021,-0.018325957,-0.002443461,-0.010995574,39.74197267089039 ,-8.812695443630219 ,28.2 ,null
2023-05-27 13:05:57.655,-0.529338479,-0.400741696,-0.464085579,-0.039706241,-0.106290549,-0.045814894,39.74197267089039 ,-8.812695443630219 ,28.2 ,null
2023-05-27 13:05:57.906,1.056607127,-0.436075032,1.346627235,0.099571034,0.044593163,-0.153327182,39.74197267089039 ,-8.812695443630219 ,28.2 ,null
2023-05-27 13:05:58.156,1.500366569,-0.003712863,1.431633949,-0.093462385,-0.051312681,-0.215024561,39.74197267089039 ,-8.812695443630219 ,28.2 ,Signal
2023-05-27 13:05:58.407,0.206077576,-0.218643248,0.430573463,0.003054326,-0.056810468,-0.302378297,39.74192996509373 ,-8.812610451132059 ,27.9 ,Signal
2023-05-27 13:05:58.668,-0.174538136,0.174325496,-0.572393417,-0.011606440,0.015271631,-0.319482535,39.74192996509373 ,-8.812610451132059 ,27.9 ,Signal
2023-05-27 13:05:58.922,-0.596967459,-0.761215568,0.606115341,-0.075747289,0.036041051,-0.315817326,39.74192996509373 ,-8.812610451132059 ,27.9 ,Signal
2023-05-27 13:05:59.174,-0.338850737,-0.143242985,-0.696282387,0.076358154,0.007330383,-0.309708685,39.74192996509373 ,-8.812610451132059 ,27.9 ,Signal
2023-05-27 13:05:59.429,-1.620742440,-0.255994499,1.370985031,0.012828170,0.103236228,-0.175318331,39.741874183528125 ,-8.81253962405026 ,28.6 ,Signal
2023-05-27 13:05:59.680,-0.647711456,0.101731673,-0.010364532,0.046425760,-0.014049901,-0.065973446,39.741874183528125 ,-8.81253962405026 ,28.6 ,Signal
2023-05-27 13:05:59.932,-0.249420643,-0.121364474,0.810239792,0.070860371,0.052534413,0.034819320,39.741874183528125 ,-8.81253962405026 ,28.6 ,Signal
