label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh medium roundabout 3rd exit,2023-05-17 19:38:39.784,250.0,true,Low-Pass Filter,30,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:38:39.831,-0.045220375,0.081257880,0.944341660,0.003054326,0.029321533,-0.001221730,39.81866201385856 ,-8.617590302601457 ,9.0 ,null
2023-05-17 19:38:40.080,-0.476536304,0.394135952,-0.182429314,0.003054326,-0.008552114,0.001221730,39.81867253314704 ,-8.617563899606466 ,9.57 ,null
2023-05-17 19:38:40.330,0.111499488,0.032235086,-0.543672562,-0.004276057,-0.014660766,0.001832596,39.81867253314704 ,-8.617563899606466 ,9.57 ,null
2023-05-17 19:38:40.580,-0.180210352,-0.269470155,-0.180857658,-0.014049901,-0.006719518,0.003054326,39.81867253314704 ,-8.617563899606466 ,9.57 ,null
2023-05-17 19:38:40.840,-0.752258897,-0.461887270,0.767845154,-0.015271631,0.002443461,0.009162978,39.818685315549374 ,-8.617531713098288 ,13.9 ,null
2023-05-17 19:38:41.091,-0.499527007,-0.120224446,0.291558266,0.006719518,0.064140849,0.003665192,39.818685315549374 ,-8.617531713098288 ,13.9 ,null
2023-05-17 19:38:41.342,-0.772628367,-0.779663682,1.033517838,-0.004886922,0.053145275,0.002443461,39.818685315549374 ,-8.617531713098288 ,13.9 ,null
2023-05-17 19:38:41.609,-0.432321072,-0.569207489,1.566658974,0.031764992,-0.001832596,0.004886922,39.818685315549374 ,-8.617531713098288 ,13.9 ,null
2023-05-17 19:38:41.859,0.127569616,-0.529778004,-1.654994965,0.004886922,0.000610865,0.004886922,39.81870145071298 ,-8.617491899058223 ,15.0 ,null
2023-05-17 19:38:42.110,-0.123355478,0.137837201,0.250638962,-0.000610865,-0.021380283,-0.002443461,39.81870145071298 ,-8.617491899058223 ,15.0 ,null
