Timestamp,Unix Timestamp,Milliseconds,Millibars
02-02-21 10:28,1612261694,1,0
02-02-21 10:28,1612261695,101,0
02-02-21 10:28,1612261695,202,0
02-02-21 10:28,1612261695,301,0
02-02-21 10:28,1612261695,401,0
02-02-21 10:28,1612261695,501,0
02-02-21 10:28,1612261695,601,0
02-02-21 10:28,1612261695,701,0
02-02-21 10:28,1612261695,801,0
02-02-21 10:28,1612261695,902,0
02-02-21 10:28,1612261695,1001,0
02-02-21 10:28,1612261696,1102,0
02-02-21 10:28,1612261696,1202,0
02-02-21 10:28,1612261696,1302,0
02-02-21 10:28,1612261696,1402,0
02-02-21 10:28,1612261696,1501,0
02-02-21 10:28,1612261696,1601,0
02-02-21 10:28,1612261696,1702,0
02-02-21 10:28,1612261696,1801,0
02-02-21 10:28,1612261696,1903,0
02-02-21 10:28,1612261696,2001,0
02-02-21 10:28,1612261697,2101,0
02-02-21 10:28,1612261697,2201,0
02-02-21 10:28,1612261697,2302,0
02-02-21 10:28,1612261697,2401,0
02-02-21 10:28,1612261697,2501,0
02-02-21 10:28,1612261697,2602,0
02-02-21 10:28,1612261697,2701,0
02-02-21 10:28,1612261697,2802,0
02-02-21 10:28,1612261697,2901,0
02-02-21 10:28,1612261697,3002,0
02-02-21 10:28,1612261698,3102,0
02-02-21 10:28,1612261698,3202,0
02-02-21 10:28,1612261698,3301,0
02-02-21 10:28,1612261698,3402,0
02-02-21 10:28,1612261698,3502,0
02-02-21 10:28,1612261698,3601,0
02-02-21 10:28,1612261698,3702,0
02-02-21 10:28,1612261698,3803,0
02-02-21 10:28,1612261698,3901,0
02-02-21 10:28,1612261698,4002,0
02-02-21 10:28,1612261699,4101,0
02-02-21 10:28,1612261699,4202,0
02-02-21 10:28,1612261699,4301,0
02-02-21 10:28,1612261699,4402,0
02-02-21 10:28,1612261699,4502,0
02-02-21 10:28,1612261699,4602,0
02-02-21 10:28,1612261699,4701,0
02-02-21 10:28,1612261699,4802,0
02-02-21 10:28,1612261699,4901,0
02-02-21 10:28,1612261699,5002,0
02-02-21 10:28,1612261700,5102,0
02-02-21 10:28,1612261700,5202,0
02-02-21 10:28,1612261700,5301,0
02-02-21 10:28,1612261700,5402,0
02-02-21 10:28,1612261700,5501,0
02-02-21 10:28,1612261700,5602,0
02-02-21 10:28,1612261700,5701,0
02-02-21 10:28,1612261700,5801,0
02-02-21 10:28,1612261700,5902,0
02-02-21 10:28,1612261700,6001,0
02-02-21 10:28,1612261701,6102,0
02-02-21 10:28,1612261701,6202,0
02-02-21 10:28,1612261701,6301,0
02-02-21 10:28,1612261701,6402,0
02-02-21 10:28,1612261701,6503,0
02-02-21 10:28,1612261701,6602,0
02-02-21 10:28,1612261701,6701,0
02-02-21 10:28,1612261701,6802,0
02-02-21 10:28,1612261701,6902,0
02-02-21 10:28,1612261701,7002,0
02-02-21 10:28,1612261702,7101,0
02-02-21 10:28,1612261702,7202,0
02-02-21 10:28,1612261702,7301,0
02-02-21 10:28,1612261702,7402,0
02-02-21 10:28,1612261702,7501,0
02-02-21 10:28,1612261702,7601,0
02-02-21 10:28,1612261702,7701,0
02-02-21 10:28,1612261702,7802,0
02-02-21 10:28,1612261702,7901,0
02-02-21 10:28,1612261702,8002,0
02-02-21 10:28,1612261703,8102,0
02-02-21 10:28,1612261703,8201,0
02-02-21 10:28,1612261703,8301,0
02-02-21 10:28,1612261703,8401,0
02-02-21 10:28,1612261703,8503,0
02-02-21 10:28,1612261703,8602,0
02-02-21 10:28,1612261703,8701,0
02-02-21 10:28,1612261703,8802,0
02-02-21 10:28,1612261703,8901,0
02-02-21 10:28,1612261703,9001,0
02-02-21 10:28,1612261704,9102,0
02-02-21 10:28,1612261704,9202,0
02-02-21 10:28,1612261704,9302,0
02-02-21 10:28,1612261704,9402,0
02-02-21 10:28,1612261704,9501,0
02-02-21 10:28,1612261704,9601,0
02-02-21 10:28,1612261704,9702,0
02-02-21 10:28,1612261704,9801,0
02-02-21 10:28,1612261704,9903,0
02-02-21 10:28,1612261704,10001,0
02-02-21 10:28,1612261705,10101,0
02-02-21 10:28,1612261705,10202,0
02-02-21 10:28,1612261705,10301,0
02-02-21 10:28,1612261705,10401,0
02-02-21 10:28,1612261705,10501,0
02-02-21 10:28,1612261705,10602,0
02-02-21 10:28,1612261705,10703,0
02-02-21 10:28,1612261705,10801,0
02-02-21 10:28,1612261705,10902,0
02-02-21 10:28,1612261705,11001,0
02-02-21 10:28,1612261706,11102,0
02-02-21 10:28,1612261706,11201,0
02-02-21 10:28,1612261706,11302,0
02-02-21 10:28,1612261706,11402,0
02-02-21 10:28,1612261706,11502,0
02-02-21 10:28,1612261706,11601,0
02-02-21 10:28,1612261706,11702,0
02-02-21 10:28,1612261706,11802,0
02-02-21 10:28,1612261706,11902,0
02-02-21 10:28,1612261706,12002,0
02-02-21 10:28,1612261707,12102,0
02-02-21 10:28,1612261707,12202,0
02-02-21 10:28,1612261707,12302,0
02-02-21 10:28,1612261707,12401,0
02-02-21 10:28,1612261707,12502,0
02-02-21 10:28,1612261707,12601,0
02-02-21 10:28,1612261707,12702,0
02-02-21 10:28,1612261707,12801,0
02-02-21 10:28,1612261707,12902,0
02-02-21 10:28,1612261707,13001,0
02-02-21 10:28,1612261708,13101,0
02-02-21 10:28,1612261708,13202,0
02-02-21 10:28,1612261708,13302,0
02-02-21 10:28,1612261708,13402,0
02-02-21 10:28,1612261708,13502,0
02-02-21 10:28,1612261708,13601,0
02-02-21 10:28,1612261708,13701,0
02-02-21 10:28,1612261708,13802,0
02-02-21 10:28,1612261708,13901,0
02-02-21 10:28,1612261708,14002,0
02-02-21 10:28,1612261709,14101,0
02-02-21 10:28,1612261709,14202,0
02-02-21 10:28,1612261709,14302,0
02-02-21 10:28,1612261709,14402,0
02-02-21 10:28,1612261709,14502,0
02-02-21 10:28,1612261709,14602,0
02-02-21 10:28,1612261709,14702,0
02-02-21 10:28,1612261709,14802,0
02-02-21 10:28,1612261709,14901,0
02-02-21 10:28,1612261709,15003,0
02-02-21 10:28,1612261710,15101,0
02-02-21 10:28,1612261710,15202,0
02-02-21 10:28,1612261710,15302,0
02-02-21 10:28,1612261710,15402,0
02-02-21 10:28,1612261710,15501,0
02-02-21 10:28,1612261710,15602,0
02-02-21 10:28,1612261710,15702,0
02-02-21 10:28,1612261710,15802,0
02-02-21 10:28,1612261710,15902,0
02-02-21 10:28,1612261710,16002,0
02-02-21 10:28,1612261711,16101,0
02-02-21 10:28,1612261711,16202,0
02-02-21 10:28,1612261711,16302,0
02-02-21 10:28,1612261711,16402,0
02-02-21 10:28,1612261711,16502,0
02-02-21 10:28,1612261711,16601,0
02-02-21 10:28,1612261711,16701,0
02-02-21 10:28,1612261711,16802,0
02-02-21 10:28,1612261711,16902,0
02-02-21 10:28,1612261711,17001,0
02-02-21 10:28,1612261712,17102,0
02-02-21 10:28,1612261712,17201,0
02-02-21 10:28,1612261712,17302,0
02-02-21 10:28,1612261712,17402,0
02-02-21 10:28,1612261712,17501,0
02-02-21 10:28,1612261712,17601,0
02-02-21 10:28,1612261712,17701,0
02-02-21 10:28,1612261712,17802,0
02-02-21 10:28,1612261712,17902,0
02-02-21 10:28,1612261712,18001,0
02-02-21 10:28,1612261713,18102,0
02-02-21 10:28,1612261713,18202,0
02-02-21 10:28,1612261713,18302,0
02-02-21 10:28,1612261713,18401,0
02-02-21 10:28,1612261713,18502,0
02-02-21 10:28,1612261713,18601,0
02-02-21 10:28,1612261713,18701,0
02-02-21 10:28,1612261713,18802,0
02-02-21 10:28,1612261713,18901,0
02-02-21 10:28,1612261713,19002,0
02-02-21 10:28,1612261714,19101,0
02-02-21 10:28,1612261714,19202,0
02-02-21 10:28,1612261714,19302,0
02-02-21 10:28,1612261714,19401,0
02-02-21 10:28,1612261714,19501,0
02-02-21 10:28,1612261714,19602,0
02-02-21 10:28,1612261714,19702,0
02-02-21 10:28,1612261714,19801,0
02-02-21 10:28,1612261714,19902,0
02-02-21 10:28,1612261714,20001,0
02-02-21 10:28,1612261715,20102,0
02-02-21 10:28,1612261715,20202,0
02-02-21 10:28,1612261715,20302,0
02-02-21 10:28,1612261715,20401,0
02-02-21 10:28,1612261715,20502,0
02-02-21 10:28,1612261715,20602,0
02-02-21 10:28,1612261715,20702,0
02-02-21 10:28,1612261715,20802,0
02-02-21 10:28,1612261715,20901,0
02-02-21 10:28,1612261715,21001,0
02-02-21 10:28,1612261716,21102,0
02-02-21 10:28,1612261716,21202,0
02-02-21 10:28,1612261716,21301,0
02-02-21 10:28,1612261716,21402,0
02-02-21 10:28,1612261716,21502,0
02-02-21 10:28,1612261716,21601,0
02-02-21 10:28,1612261716,21702,0
02-02-21 10:28,1612261716,21801,0
02-02-21 10:28,1612261716,21901,0
02-02-21 10:28,1612261716,22002,0
02-02-21 10:28,1612261717,22101,0
02-02-21 10:28,1612261717,22201,0
02-02-21 10:28,1612261717,22302,0
02-02-21 10:28,1612261717,22401,0
02-02-21 10:28,1612261717,22502,0
02-02-21 10:28,1612261717,22601,0
02-02-21 10:28,1612261717,22702,0
02-02-21 10:28,1612261717,22801,0
02-02-21 10:28,1612261717,22902,0
02-02-21 10:28,1612261717,23002,0
02-02-21 10:28,1612261718,23101,0
02-02-21 10:28,1612261718,23202,0
02-02-21 10:28,1612261718,23301,0
02-02-21 10:28,1612261718,23402,0
02-02-21 10:28,1612261718,23501,0
02-02-21 10:28,1612261718,23602,0
02-02-21 10:28,1612261718,23702,0
02-02-21 10:28,1612261718,23802,0
02-02-21 10:28,1612261718,23901,0
02-02-21 10:28,1612261718,24002,0
02-02-21 10:28,1612261719,24102,0
02-02-21 10:28,1612261719,24202,0
02-02-21 10:28,1612261719,24302,0
02-02-21 10:28,1612261719,24402,0
02-02-21 10:28,1612261719,24502,0
02-02-21 10:28,1612261719,24602,0
02-02-21 10:28,1612261719,24702,0
02-02-21 10:28,1612261719,24801,0
02-02-21 10:28,1612261719,24902,0
02-02-21 10:28,1612261719,25002,0
02-02-21 10:28,1612261720,25102,0
02-02-21 10:28,1612261720,25201,0
02-02-21 10:28,1612261720,25302,0
02-02-21 10:28,1612261720,25401,0
02-02-21 10:28,1612261720,25502,0
02-02-21 10:28,1612261720,25602,0
02-02-21 10:28,1612261720,25701,0
02-02-21 10:28,1612261720,25802,0
02-02-21 10:28,1612261720,25902,0
02-02-21 10:28,1612261720,26001,0
02-02-21 10:28,1612261721,26102,0
02-02-21 10:28,1612261721,26201,0
02-02-21 10:28,1612261721,26304,0
02-02-21 10:28,1612261721,26401,0
02-02-21 10:28,1612261721,26502,0
02-02-21 10:28,1612261721,26603,0
02-02-21 10:28,1612261721,26701,0
02-02-21 10:28,1612261721,26801,0
02-02-21 10:28,1612261721,26902,0
02-02-21 10:28,1612261721,27001,0
02-02-21 10:28,1612261722,27102,0
02-02-21 10:28,1612261722,27201,0
02-02-21 10:28,1612261722,27302,0
02-02-21 10:28,1612261722,27402,0
02-02-21 10:28,1612261722,27501,0
02-02-21 10:28,1612261722,27601,0
02-02-21 10:28,1612261722,27702,0
02-02-21 10:28,1612261722,27801,0
02-02-21 10:28,1612261722,27902,0
02-02-21 10:28,1612261722,28002,0
02-02-21 10:28,1612261723,28101,0
02-02-21 10:28,1612261723,28201,0
02-02-21 10:28,1612261723,28303,0
02-02-21 10:28,1612261723,28401,0
02-02-21 10:28,1612261723,28501,0
02-02-21 10:28,1612261723,28602,0
02-02-21 10:28,1612261723,28702,0
02-02-21 10:28,1612261723,28801,0
02-02-21 10:28,1612261723,28901,0
02-02-21 10:28,1612261723,29002,0
02-02-21 10:28,1612261724,29102,0
02-02-21 10:28,1612261724,29201,0
