label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 4th exit,2023-05-27 10:43:30.880,250.0,true,Low-Pass Filter,27,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:43:30.935,0.108279333,-0.085016668,-0.161896706,0.001832596,-0.065362580,0.006719518,39.74026967771351 ,-8.829277195036411 ,20.8 ,null
2023-05-27 10:43:31.189,-0.012580723,0.267894745,-0.704693794,-0.001221730,0.014049901,-0.009773844,39.740313179790974 ,-8.82932354696095 ,20.7 ,null
2023-05-27 10:43:31.441,0.034938052,-0.376591802,0.355647087,0.001832596,0.015271631,-0.006108652,39.740313179790974 ,-8.82932354696095 ,20.7 ,null
2023-05-27 10:43:31.694,-0.126348779,0.168061376,-0.468973160,0.018936822,-0.020769419,-0.009162978,39.740313179790974 ,-8.82932354696095 ,20.7 ,null
2023-05-27 10:43:31.955,0.031754628,0.427419066,-0.586688042,-0.018936822,-0.006108652,-0.015271631,39.740313179790974 ,-8.82932354696095 ,20.7 ,null
2023-05-27 10:43:32.207,0.377409995,-0.533285141,0.593157768,0.003054326,-0.028099801,-0.018325957,39.74035223945975 ,-8.829373586922884 ,20.8 ,null
2023-05-27 10:43:32.461,-0.083318114,0.425475121,-0.855422020,0.015271631,-0.014660766,-0.036041051,39.74035223945975 ,-8.829373586922884 ,20.8 ,null
2023-05-27 10:43:32.730,0.428149223,-0.133423567,0.121402740,-0.055588737,-0.014049901,-0.059864793,39.74035223945975 ,-8.829373586922884 ,20.8 ,null
2023-05-27 10:43:32.981,-0.216564298,-0.314513832,0.325448990,0.006719518,-0.012828170,-0.081245080,39.74035223945975 ,-8.829373586922884 ,20.8 ,null
2023-05-27 10:43:33.231,0.311620951,0.348111451,-0.290712357,0.012828170,-0.027488936,-0.120951317,39.74039758555591 ,-8.829416250810027 ,21.0 ,null
2023-05-27 10:43:33.482,0.198682070,0.442020416,-0.490813255,-0.020158553,0.003665192,-0.136222944,39.74039758555591 ,-8.829416250810027 ,21.0 ,null
2023-05-27 10:43:33.734,0.583606839,-0.235547274,0.500656128,-0.036041051,-0.006719518,-0.150883719,39.74039758555591 ,-8.829416250810027 ,21.0 ,null
2023-05-27 10:43:33.987,0.244913220,-0.190808117,-0.360717773,0.006108652,0.004886922,-0.171042264,39.74039758555591 ,-8.829416250810027 ,21.0 ,null
2023-05-27 10:43:34.237,0.182634354,-0.415360570,0.448765755,-0.035430185,-0.012828170,-0.171653137,39.74044825416058 ,-8.829453885555267 ,20.8 ,null
2023-05-27 10:43:34.489,-0.341757119,0.689260781,-0.858485222,-0.030543262,-0.000610865,-0.183870435,39.74044825416058 ,-8.829453885555267 ,20.8 ,null
2023-05-27 10:43:34.740,0.274046659,-0.193466455,-0.253292084,-0.077579886,-0.025045475,-0.205250725,39.74044825416058 ,-8.829453885555267 ,20.8 ,null
2023-05-27 10:43:34.989,-0.699465394,0.188170791,0.164523125,0.062308256,-0.074525557,-0.188757360,39.74044825416058 ,-8.829453885555267 ,20.8 ,null
