label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 1st exit,2023-05-27 11:02:18.757,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:02:18.807,-0.091810465,0.120629065,0.408752441,-0.014049901,-0.034819320,-0.010995574,39.74029541015625 ,-8.829312650486827 ,28.0 ,null
2023-05-27 11:02:19.057,1.254312038,0.419931352,-0.971200943,-0.003665192,0.098960169,-0.026267206,39.74029541015625 ,-8.829312650486827 ,28.0 ,null
2023-05-27 11:02:19.310,1.335158587,0.079317071,1.920554161,-0.019547688,-0.054367006,-0.028099801,39.74035349674523 ,-8.829360259696841 ,28.1 ,null
2023-05-27 11:02:19.561,-0.023295283,0.059869543,1.049716949,-0.025045475,0.009773844,-0.050701816,39.74035349674523 ,-8.829360259696841 ,28.1 ,null
2023-05-27 11:02:19.824,-0.191324115,-0.668262303,-0.372536659,-0.056199603,0.068416908,-0.050701816,39.74035349674523 ,-8.829360259696841 ,28.1 ,null
2023-05-27 11:02:20.075,1.192921996,0.112455755,1.425979614,0.029321533,-0.046425760,-0.117286131,39.74035349674523 ,-8.829360259696841 ,28.1 ,null
2023-05-27 11:02:20.326,0.778511763,-0.195346296,-0.249543190,-0.058643065,0.014660766,-0.196087748,39.74041237961501 ,-8.829407701268792 ,27.6 ,null
2023-05-27 11:02:20.590,0.093522310,-0.255403996,0.320286751,-0.010384710,0.070249505,-0.241291776,39.74041237961501 ,-8.829407701268792 ,27.6 ,null
2023-05-27 11:02:20.843,0.653181076,-0.297401041,-0.797746658,-0.074525557,0.014660766,-0.279165417,39.74041237961501 ,-8.829407701268792 ,27.6 ,null
2023-05-27 11:02:21.094,-0.135371685,0.328039050,1.222672462,-0.105679691,-0.090408057,-0.329256356,39.74041237961501 ,-8.829407701268792 ,27.6 ,null
2023-05-27 11:02:21.346,-1.726236343,-0.921679676,1.764240265,0.029321533,-0.071471237,-0.371406078,39.74047138821334 ,-8.829440474510193 ,25.8 ,null
