label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 3rd exit,2023-05-27 11:13:33.693,250.0,true,Low-Pass Filter,16,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:13:33.750,0.512509704,0.447188258,0.170584679,-0.029932396,0.009773844,-0.067195177,39.740337738767266 ,-8.829329246655107 ,25.5 ,null
2023-05-27 11:13:34.008,-0.222888112,-0.550367236,-0.809563637,-0.045204028,0.044593163,-0.097738437,39.740337738767266 ,-8.829329246655107 ,25.5 ,null
2023-05-27 11:13:34.261,0.646943808,-0.371929437,0.031206131,0.007941248,-0.028710667,-0.121562183,39.740393897518516 ,-8.82937727496028 ,24.9 ,null
2023-05-27 11:13:34.513,0.359213948,0.204770803,-0.334822655,-0.028710667,0.036041051,-0.150272846,39.740393897518516 ,-8.82937727496028 ,24.9 ,null
2023-05-27 11:13:34.774,-0.527924061,-0.091205120,0.487505913,-0.039095376,0.013439035,-0.153327182,39.740393897518516 ,-8.82937727496028 ,24.9 ,null
2023-05-27 11:13:35.027,-1.433665395,0.188037857,-1.678018570,0.014660766,-0.053756140,-0.169820532,39.740393897518516 ,-8.82937727496028 ,24.9 ,null
2023-05-27 11:13:35.279,0.141686440,-0.113922834,0.122343063,-0.087353729,0.034819320,-0.152105451,39.74044737406075 ,-8.8294159155339 ,24.8 ,null
2023-05-27 11:13:35.543,0.440779567,-0.226678789,1.988927841,-0.069027774,-0.045204028,-0.177150920,39.74044737406075 ,-8.8294159155339 ,24.8 ,null
2023-05-27 11:13:35.796,0.158746123,0.752009869,-1.186420441,0.131336033,-0.007330383,-0.166155353,39.74044737406075 ,-8.8294159155339 ,24.8 ,null
2023-05-27 11:13:36.047,2.506248951,0.014274314,1.050603867,-0.069027774,-0.013439035,-0.189979091,39.7404533 ,-8.8291033 ,0.0 ,null
2023-05-27 11:13:36.298,1.072002053,-0.478394866,-1.032650948,0.038484510,-0.017104227,-0.172263995,39.74050374235958 ,-8.829440223053098 ,25.0 ,null
2023-05-27 11:13:36.550,-0.877923787,0.321881592,-1.154228210,-0.041538838,0.052534413,-0.141109869,39.74050374235958 ,-8.829440223053098 ,25.0 ,null
2023-05-27 11:13:36.802,-2.575351477,-0.036344171,0.685404778,-0.006719518,0.013439035,-0.125838235,39.74050374235958 ,-8.829440223053098 ,25.0 ,null
2023-05-27 11:13:37.055,-0.711076140,-0.164031968,0.408978462,0.038484510,0.162490159,-0.112399206,39.74050374235958 ,-8.829440223053098 ,25.0 ,null
2023-05-27 11:13:37.311,-0.288040400,0.832125187,-1.126293182,-0.065362580,0.034819320,-0.086131997,39.74056543316692 ,-8.829455394297838 ,25.1 ,null
2023-05-27 11:13:37.561,-0.669912994,0.049262241,-0.189762115,0.098349303,0.124005646,-0.053756140,39.74056543316692 ,-8.829455394297838 ,25.1 ,null
2023-05-27 11:13:37.813,-2.428515196,-0.635712028,-0.362924576,0.065973446,0.041538838,0.008552114,39.74056543316692 ,-8.829455394297838 ,25.1 ,null
2023-05-27 11:13:38.065,-2.402801514,-1.576986313,2.282698631,-0.023823744,-0.012217305,0.047647487,39.74056543316692 ,-8.829455394297838 ,25.1 ,null
2023-05-27 11:13:38.319,-1.063876629,-0.279573977,1.282423973,-0.031154128,0.023823744,0.120951317,39.74063353613019 ,-8.82946821860969 ,25.9 ,null
2023-05-27 11:13:38.569,-1.975562334,-0.363371253,0.346255302,0.003665192,0.013439035,0.171653137,39.74063353613019 ,-8.82946821860969 ,25.9 ,null
2023-05-27 11:13:38.822,-1.653854489,-0.930651188,0.256721497,0.064751714,0.063529983,0.172874868,39.74063353613019 ,-8.82946821860969 ,25.9 ,null
2023-05-27 11:13:39.074,-1.801461101,-0.411481649,-0.033453941,-0.053756140,-0.038484510,0.189979091,39.74063353613019 ,-8.82946821860969 ,25.9 ,null
2023-05-27 11:13:39.326,-0.226280928,-0.123252273,-0.161627769,0.030543262,-0.026267206,0.219911486,39.74069635849446 ,-8.829489508643746 ,27.4 ,null
2023-05-27 11:13:39.579,0.420677900,-0.221924782,-0.374109268,0.047647487,-0.034208454,0.218078896,39.74069635849446 ,-8.829489508643746 ,27.4 ,null
