label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh medium roundabout 3rd exit,2023-05-17 19:41:35.166,250.0,true,Low-Pass Filter,28,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:41:35.207,0.817657113,0.241511807,0.765995026,0.030543262,0.130114302,0.036041051,39.818596970289946 ,-8.61766817048192 ,15.5 ,null
2023-05-17 19:41:35.454,0.835272908,0.161889404,0.368149757,0.025656341,0.027488936,0.025045475,39.818596970289946 ,-8.61766817048192 ,15.5 ,null
2023-05-17 19:41:35.704,-0.049069643,0.141934067,0.244673729,0.016493361,0.003665192,0.009162978,39.818596970289946 ,-8.61766817048192 ,15.5 ,null
2023-05-17 19:41:35.954,0.917141557,0.183392838,-0.021862984,0.025656341,0.014660766,0.000610865,39.818618260324 ,-8.617622656747699 ,16.2 ,null
2023-05-17 19:41:36.205,0.008650005,0.473919511,-0.939697266,0.015882496,-0.010995574,0.005497787,39.818618260324 ,-8.617622656747699 ,16.2 ,null
2023-05-17 19:41:36.455,0.286442220,-0.229106620,0.775849342,0.029932396,0.039706241,-0.002443461,39.818618260324 ,-8.617622656747699 ,16.2 ,null
2023-05-17 19:41:36.707,0.315916121,0.406090051,-1.546457291,-0.012828170,-0.053145275,-0.001221730,39.818618260324 ,-8.617622656747699 ,16.2 ,null
2023-05-17 19:41:36.963,-1.401558757,-0.160159737,-0.852824211,0.000610865,0.021991149,-0.001221730,39.8186415201053 ,-8.617577645927668 ,16.4 ,null
2023-05-17 19:41:37.228,0.422034621,0.052840210,-0.032678604,0.000610865,-0.007941248,-0.003054326,39.8186415201053 ,-8.617577645927668 ,16.4 ,null
2023-05-17 19:41:37.478,0.717943907,-0.008213826,0.839359283,0.010384710,0.054367006,-0.001832596,39.8186415201053 ,-8.617577645927668 ,16.4 ,null
2023-05-17 19:41:37.729,0.649098575,0.185308337,0.236575127,0.005497787,0.065362580,-0.012828170,39.8186415201053 ,-8.617577645927668 ,16.4 ,null
2023-05-17 19:41:37.983,0.274815738,0.246022165,0.842112541,-0.030543262,-0.061697390,0.003054326,39.818666791543365 ,-8.617527270689607 ,16.0 ,null
2023-05-17 19:41:38.229,1.238893509,0.012249649,-0.703328133,0.028099801,0.081855945,-0.010995574,39.818666791543365 ,-8.617527270689607 ,16.0 ,null
2023-05-17 19:41:38.479,-0.997937918,-0.117645353,-0.579526901,-0.007941248,0.048869219,-0.014049901,39.818666791543365 ,-8.617527270689607 ,16.0 ,null
2023-05-17 19:41:38.729,0.087713718,0.149664238,0.433932304,0.029932396,-0.042760566,-0.005497787,39.818666791543365 ,-8.617527270689607 ,16.0 ,null
2023-05-17 19:41:38.980,-1.540412903,-0.519685030,-1.881575584,0.005497787,0.026267206,-0.012828170,39.81868766248226 ,-8.617483600974083 ,15.9 ,null
2023-05-17 19:41:39.229,0.179074407,0.314981133,0.238149643,-0.024434609,-0.012828170,-0.018936822,39.81868766248226 ,-8.617483600974083 ,15.9 ,null
2023-05-17 19:41:39.480,0.601424634,-0.176128685,-1.363099098,0.001221730,-0.038484510,-0.017104227,39.81868766248226 ,-8.617483600974083 ,15.9 ,null
2023-05-17 19:41:39.729,-0.204629779,-0.330266178,0.000652313,-0.004276057,-0.020158553,-0.009162978,39.81868766248226 ,-8.617483600974083 ,15.9 ,null
2023-05-17 19:41:39.979,0.658320069,0.111590445,-0.705241203,-0.004276057,-0.039706241,-0.021991149,39.818710503168404 ,-8.61743699759245 ,15.6 ,null
2023-05-17 19:41:40.229,0.060129285,-0.112932391,0.578818321,0.005497787,0.051923547,-0.019547688,39.818710503168404 ,-8.61743699759245 ,15.6 ,null
2023-05-17 19:41:40.480,-0.068984807,-0.196958140,0.562337875,0.004886922,-0.000610865,-0.033597589,39.818710503168404 ,-8.61743699759245 ,15.6 ,null
2023-05-17 19:41:40.730,0.667602360,0.418602556,-0.017778397,-0.012217305,-0.017104227,-0.041538838,39.818710503168404 ,-8.61743699759245 ,15.6 ,null
2023-05-17 19:41:40.980,0.481598973,-0.132548898,1.367369652,-0.003665192,0.040317107,-0.057421334,39.818730619736016 ,-8.617388466373086 ,16.4 ,null
2023-05-17 19:41:41.230,0.439857781,-0.035621524,-0.035547256,0.016493361,-0.010995574,-0.059253927,39.818730619736016 ,-8.617388466373086 ,16.4 ,null
2023-05-17 19:41:41.480,-0.384993970,-0.268115461,0.378472328,0.003054326,0.035430185,-0.077579886,39.818730619736016 ,-8.617388466373086 ,16.4 ,null
2023-05-17 19:41:41.733,-0.063549280,-0.321972400,-0.845192909,-0.017715093,-0.007330383,-0.088575460,39.818730619736016 ,-8.617388466373086 ,16.4 ,null
2023-05-17 19:41:41.983,0.027389050,-0.235342667,-0.233033180,0.000000000,-0.009773844,-0.092851520,39.81874805409461 ,-8.6173359118402 ,17.7 ,null
2023-05-17 19:41:42.233,-0.575219691,0.322898656,-3.553498268,-0.050090950,0.010995574,-0.091629788,39.81874805409461 ,-8.6173359118402 ,17.7 ,null
2023-05-17 19:41:42.483,-0.023715377,-0.285437703,1.599452972,-0.075747289,0.081855945,-0.090408057,39.81874805409461 ,-8.6173359118402 ,17.7 ,null
2023-05-17 19:41:42.733,0.329016209,-0.030696969,-0.223945618,0.051312681,0.083077677,-0.105068825,39.81874805409461 ,-8.6173359118402 ,17.7 ,null
2023-05-17 19:41:42.983,-0.373539925,-0.189194813,2.245624542,0.070249505,0.163711891,-0.102014497,39.818761800415814 ,-8.617280423641205 ,18.5 ,null
2023-05-17 19:41:43.233,-0.645396054,-0.980267346,0.202107430,0.013439035,-0.003054326,-0.093462385,39.818761800415814 ,-8.617280423641205 ,18.5 ,null
2023-05-17 19:41:43.484,1.397936583,-0.112454012,1.349169731,0.008552114,-0.002443461,-0.093462385,39.818761800415814 ,-8.617280423641205 ,18.5 ,null
2023-05-17 19:41:43.734,-0.497887731,-0.016939610,0.420724869,-0.009773844,-0.027488936,-0.095905840,39.818761800415814 ,-8.617280423641205 ,18.5 ,null
2023-05-17 19:41:43.983,1.092701912,0.006521255,1.560568810,-0.028099801,-0.072082102,-0.075136423,39.818776468746364 ,-8.617216721177101 ,18.1 ,null
2023-05-17 19:41:44.236,-1.051837444,0.078498095,-1.248447418,-0.062308256,-0.085521132,-0.051312681,39.818776468746364 ,-8.617216721177101 ,18.1 ,null
2023-05-17 19:41:44.486,-0.119764209,0.277463257,-0.627949715,-0.037262779,0.003665192,-0.025045475,39.818776468746364 ,-8.617216721177101 ,18.1 ,null
2023-05-17 19:41:44.737,-0.882055163,0.112186275,0.286463737,0.004886922,0.004886922,0.004886922,39.818776468746364 ,-8.617216721177101 ,18.1 ,null
2023-05-17 19:41:44.986,-0.810890973,0.355979443,-1.606456757,-0.006108652,-0.051923547,0.037873644,39.81878271326423 ,-8.617152348160744 ,18.1 ,null
2023-05-17 19:41:45.246,0.361423343,0.413235694,0.167139053,0.001221730,-0.036651913,0.077579886,39.81878271326423 ,-8.617152348160744 ,18.1 ,null
2023-05-17 19:41:45.496,1.202817678,0.253123462,0.893854141,0.022602014,0.094073251,0.105679691,39.81878271326423 ,-8.617152348160744 ,18.1 ,null
2023-05-17 19:41:45.748,-0.406082630,-0.269725800,-0.375955582,0.004276057,-0.065973446,0.156381503,39.81878271326423 ,-8.617152348160744 ,18.1 ,null
2023-05-17 19:41:45.999,-0.209252745,-0.199131638,1.059375763,0.023823744,0.076969020,0.211970240,39.8187918914482 ,-8.617086047306657 ,19.4 ,null
2023-05-17 19:41:46.250,-0.253378749,-0.185446084,1.328315735,0.024434609,-0.030543262,0.274278492,39.8187918914482 ,-8.617086047306657 ,19.4 ,null
2023-05-17 19:41:46.505,0.424741268,-0.661596537,1.118381500,0.032986723,0.060475659,0.306654364,39.8187918914482 ,-8.617086047306657 ,19.4 ,null
2023-05-17 19:41:46.759,0.761179328,-0.250607729,1.521238327,0.015271631,-0.025656341,0.351858377,39.8187918914482 ,-8.617086047306657 ,19.4 ,null
2023-05-17 19:41:47.011,-0.118388712,-0.549372196,0.950181007,0.009773844,-0.097127572,0.356134444,39.81880542822182 ,-8.617026787251234 ,19.0 ,null
