label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 2nd exit,2023-05-27 11:07:49.011,250.0,true,Low-Pass Filter,12,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:07:55.363,-1.191790581,-0.248881370,1.183679581,0.055588737,0.057421334,0.291382730,39.7408356 ,-8.8297594 ,0.0 ,null
2023-05-27 11:07:55.614,-0.788240314,-0.348814666,-0.271183014,0.063529983,-0.034819320,0.276721954,39.7408356 ,-8.8297594 ,0.0 ,null
2023-05-27 11:07:55.866,0.708433449,-1.101984024,2.091142654,0.001221730,-0.044593163,0.254119933,39.7408356 ,-8.8297594 ,0.0 ,null
2023-05-27 11:07:56.118,1.362180710,0.554674387,0.925525665,0.005497787,0.044593163,0.231517926,39.7408356 ,-8.8297594 ,0.0 ,null
2023-05-27 11:07:56.369,1.730958581,-0.859996915,-1.354022026,0.012828170,-0.045814894,0.192422554,39.74088578950614 ,-8.82952588610351 ,29.9 ,null
2023-05-27 11:07:56.620,2.880960941,0.255328953,0.027558327,-0.002443461,-0.070860371,0.109955743,39.74088578950614 ,-8.82952588610351 ,29.9 ,null
2023-05-27 11:07:56.871,-1.587327719,-0.668249905,-0.482377052,-0.026878070,-0.107512280,0.087353729,39.74088578950614 ,-8.82952588610351 ,29.9 ,null
2023-05-27 11:07:57.122,-0.737517297,-0.805475056,-0.423047066,0.088575460,-0.017104227,0.061086524,39.74088578950614 ,-8.82952588610351 ,29.9 ,null
2023-05-27 11:07:57.373,2.272143841,-0.176130384,0.754468918,-0.040927973,-0.010384710,0.017104227,39.74092816002667 ,-8.829605765640736 ,28.2 ,null
2023-05-27 11:07:57.625,2.041819334,0.392887563,-0.716061592,0.040317107,0.058032200,-0.045204028,39.74092816002667 ,-8.829605765640736 ,28.2 ,null
2023-05-27 11:07:57.875,0.520524740,0.216855288,-0.064934731,0.021991149,0.031764992,-0.070860371,39.74092816002667 ,-8.829605765640736 ,28.2 ,null
2023-05-27 11:07:58.128,0.027354777,0.004537493,1.675074577,-0.025045475,0.059864793,-0.103847094,39.74092816002667 ,-8.829605765640736 ,28.2 ,null
2023-05-27 11:07:58.375,2.226394653,0.016848266,-0.402161598,-0.050701816,-0.027488936,-0.116675265,39.74096939899027 ,-8.829675670713186 ,25.7 ,null
2023-05-27 11:07:58.627,0.898574114,-0.417406410,0.196731567,0.016493361,0.004276057,-0.145996794,39.74096939899027 ,-8.829675670713186 ,25.7 ,null
2023-05-27 11:07:58.878,0.556671381,-0.041584298,-0.190773964,-0.108734012,-0.015271631,-0.157603234,39.74096939899027 ,-8.829675670713186 ,25.7 ,null
2023-05-27 11:07:59.130,-0.764266193,0.027872831,-0.368635178,-0.010995574,0.001221730,-0.206472456,39.74096939899027 ,-8.829675670713186 ,25.7 ,null
2023-05-27 11:07:59.381,-1.088639736,-0.193381220,-0.395052910,-0.054367006,-0.027488936,-0.189979091,39.74101101513952 ,-8.82973107509315 ,24.9 ,null
2023-05-27 11:07:59.632,0.947339773,0.813548148,0.253764153,-0.016493361,-0.050701816,-0.205250725,39.74101101513952 ,-8.82973107509315 ,24.9 ,null
2023-05-27 11:07:59.883,-0.886621833,-0.367331743,1.211619377,-0.087964594,-0.082466811,-0.180816114,39.74101101513952 ,-8.82973107509315 ,24.9 ,null
2023-05-27 11:08:00.133,-0.619720101,0.235887691,-0.358795166,-0.010384710,0.041538838,-0.156381503,39.74101101513952 ,-8.82973107509315 ,24.9 ,null
2023-05-27 11:08:00.385,-1.119294882,-0.629124939,-0.828476906,0.002443461,0.039095376,-0.129503429,39.741060426458716 ,-8.829769128933549 ,25.0 ,null
2023-05-27 11:08:00.634,0.084379196,-0.192766622,0.869015694,-0.010995574,-0.049480084,-0.095905840,39.741060426458716 ,-8.829769128933549 ,25.0 ,null
2023-05-27 11:08:00.884,-0.028558016,0.001880590,-0.859115601,0.004276057,0.040317107,-0.064140849,39.741060426458716 ,-8.829769128933549 ,25.0 ,null
