label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh big roundabout 1st exit,2023-05-27 10:22:02.225,250.0,true,Low-Pass Filter,14,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:22:02.300,-0.095632881,-0.251028299,0.697826385,-0.017104227,-0.045204028,-0.069027774,39.740360202267766 ,-8.829415999352932 ,15.1 ,null
2023-05-27 10:22:02.551,0.166997671,-0.111762077,0.177912712,0.005497787,0.030543262,-0.078801617,39.740360202267766 ,-8.829415999352932 ,15.1 ,null
2023-05-27 10:22:02.802,-0.163609117,0.161792964,0.158261299,0.013439035,0.001832596,-0.090408057,39.740360202267766 ,-8.829415999352932 ,15.1 ,null
2023-05-27 10:22:03.052,0.066859603,0.026322603,-0.670637131,-0.032986723,-0.018325957,-0.100181900,39.740360202267766 ,-8.829415999352932 ,15.1 ,null
2023-05-27 10:22:03.311,0.361660480,-0.172475547,1.107246399,-0.013439035,0.023212880,-0.119729586,39.74038756918162 ,-8.82944718003273 ,13.7 ,null
2023-05-27 10:22:03.561,0.367116272,0.090918362,0.529404640,-0.001221730,0.020158553,-0.141109869,39.74038756918162 ,-8.82944718003273 ,13.7 ,null
2023-05-27 10:22:03.811,0.143028915,-0.163559884,0.282900810,0.018325957,0.006719518,-0.152716309,39.74038756918162 ,-8.82944718003273 ,13.7 ,null
2023-05-27 10:22:04.079,0.365210235,-0.024973035,0.116025925,-0.037262779,0.014660766,-0.155770645,39.74038756918162 ,-8.82944718003273 ,13.7 ,null
2023-05-27 10:22:04.328,0.344344795,-0.231992334,-0.127058983,-0.031154128,0.034208454,-0.160046697,39.74042189307511 ,-8.829467967152596 ,13.9 ,null
2023-05-27 10:22:04.578,-0.003884077,-0.167244881,0.426101685,-0.036041051,-0.020769419,-0.169209674,39.74042189307511 ,-8.829467967152596 ,13.9 ,null
2023-05-27 10:22:04.828,0.930660367,-0.034282804,0.884329796,-0.028099801,0.064751714,-0.155159771,39.74042189307511 ,-8.829467967152596 ,13.9 ,null
2023-05-27 10:22:05.078,-0.700301290,-0.178613603,0.376468658,0.036041051,-0.026267206,-0.185092166,39.74042189307511 ,-8.829467967152596 ,13.9 ,null
2023-05-27 10:22:05.329,0.012127995,-0.102910519,-0.109857559,0.042149700,-0.062919118,-0.187535629,39.740458354353905 ,-8.829483725130558 ,15.8 ,null
2023-05-27 10:22:05.578,0.020257294,-0.469676286,0.318653107,0.019547688,0.054977871,-0.204028994,39.740458354353905 ,-8.829483725130558 ,15.8 ,null
2023-05-27 10:22:05.828,0.463932633,-0.063640594,0.374197006,-0.002443461,-0.035430185,-0.216246292,39.740458354353905 ,-8.829483725130558 ,15.8 ,null
2023-05-27 10:22:06.078,-0.727514446,-0.148124069,-0.244357109,-0.015271631,-0.050090950,-0.213191971,39.740458354353905 ,-8.829483725130558 ,15.8 ,null
2023-05-27 10:22:06.328,-0.351229608,0.065622389,0.073084831,-0.004886922,-0.021991149,-0.215024561,39.74050101824105 ,-8.829482719302177 ,15.2 ,null
2023-05-27 10:22:06.578,-0.050203383,0.134193063,0.058323860,0.005497787,0.062308256,-0.187535629,39.74050101824105 ,-8.829482719302177 ,15.2 ,null
2023-05-27 10:22:06.828,0.065059632,0.395368218,0.106936455,-0.028099801,-0.022602014,-0.138055548,39.74050101824105 ,-8.829482719302177 ,15.2 ,null
2023-05-27 10:22:07.078,0.292085379,-0.007537603,-0.208189964,0.016493361,0.024434609,-0.116064399,39.74050101824105 ,-8.829482719302177 ,15.2 ,null
2023-05-27 10:22:07.330,0.065915167,-0.019405812,0.008028984,0.032986723,0.020769419,-0.092851520,39.74053873680532 ,-8.829472661018372 ,15.4 ,null
2023-05-27 10:22:07.580,-0.590581179,0.092456669,-0.318248749,-0.014049901,-0.017715093,-0.059864793,39.74053873680532 ,-8.829472661018372 ,15.4 ,null
2023-05-27 10:22:07.831,-0.092400432,0.197601616,-0.733358383,-0.006719518,0.011606440,-0.034819320,39.74053873680532 ,-8.829472661018372 ,15.4 ,null
2023-05-27 10:22:08.082,-0.210933506,-0.010980189,0.473208427,-0.025045475,-0.023212880,-0.025656341,39.74053873680532 ,-8.829472661018372 ,15.4 ,null
