label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 4th exit,2023-05-27 11:18:11.770,250.0,true,Low-Pass Filter,27,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:18:11.828,0.676493883,0.267516494,-0.604717255,0.020158553,0.221744090,-0.164933622,39.74042620975524 ,-8.829384399577975 ,18.6 ,null
2023-05-27 11:18:12.081,0.396748900,0.854396343,-1.087402344,-0.069027774,0.028099801,-0.149051115,39.74042620975524 ,-8.829384399577975 ,18.6 ,null
2023-05-27 11:18:12.332,-3.509696484,-0.391731113,-0.304178238,0.020158553,0.058643065,-0.149661988,39.74046631716192 ,-8.829414658248425 ,18.7 ,null
2023-05-27 11:18:12.584,0.121984005,0.078016922,-0.441267967,0.028710667,0.029932396,-0.142331600,39.74046631716192 ,-8.829414658248425 ,18.7 ,null
2023-05-27 11:18:12.841,0.841873050,-0.502797902,0.491144180,-0.019547688,-0.007941248,-0.138055548,39.74046631716192 ,-8.829414658248425 ,18.7 ,null
2023-05-27 11:18:13.093,-0.301802754,-0.055075258,-1.782173634,0.021380283,0.008552114,-0.123394780,39.74046631716192 ,-8.829414658248425 ,18.7 ,null
2023-05-27 11:18:13.346,-0.506422222,0.008954212,0.117691040,-0.043371432,0.002443461,-0.103847094,39.74051396828145 ,-8.829430751502514 ,19.2 ,null
2023-05-27 11:18:13.609,0.254957199,-0.107522130,-1.577050209,-0.004276057,0.039095376,-0.088575460,39.74051396828145 ,-8.829430751502514 ,19.2 ,null
2023-05-27 11:18:13.863,0.739581406,0.300837874,-0.408457756,0.015882496,-0.012217305,-0.094073251,39.74051396828145 ,-8.829430751502514 ,19.2 ,null
2023-05-27 11:18:14.116,-0.750831068,-0.263002545,0.368885994,-0.027488936,-0.103847094,-0.069027774,39.74051396828145 ,-8.829430751502514 ,19.2 ,null
2023-05-27 11:18:14.370,0.006756008,0.259720266,-0.423433304,0.044593163,0.126449108,-0.088575460,39.74056090693921 ,-8.82944030687213 ,18.6 ,null
2023-05-27 11:18:14.627,2.110704184,0.038991034,0.536791801,-0.064751714,0.108734012,-0.056810468,39.74056090693921 ,-8.82944030687213 ,18.6 ,null
2023-05-27 11:18:14.881,-1.834863186,-0.429381907,-0.390943527,0.046425760,0.018936822,-0.061086524,39.74056090693921 ,-8.82944030687213 ,18.6 ,null
2023-05-27 11:18:15.135,0.603234887,-0.206328481,0.219394684,0.021991149,-0.047036625,-0.031154128,39.74056090693921 ,-8.82944030687213 ,18.6 ,null
2023-05-27 11:18:15.390,-1.372393966,-0.693961143,1.952001572,0.007941248,-0.119118720,0.001832596,39.74060847423971 ,-8.829446593299508 ,19.4 ,null
2023-05-27 11:18:15.641,-2.018053532,0.324213475,0.149489403,0.018325957,-0.004276057,0.000000000,39.74060847423971 ,-8.829446593299508 ,19.4 ,null
2023-05-27 11:18:15.891,-0.496966600,0.196730971,-1.185216904,-0.037262779,-0.020158553,0.037873644,39.74060847423971 ,-8.829446593299508 ,19.4 ,null
2023-05-27 11:18:16.155,0.131874770,0.502614975,-0.503516197,-0.030543262,-0.017104227,0.031154128,39.740654532797635 ,-8.829446006566286 ,19.1 ,null
2023-05-27 11:18:16.407,-0.680289745,-0.401895434,0.155969620,0.002443461,-0.018325957,0.069027774,39.740654532797635 ,-8.829446006566286 ,19.1 ,null
2023-05-27 11:18:16.658,0.619307160,-0.113819242,2.200081825,0.037873644,0.098349303,0.083688542,39.740654532797635 ,-8.829446006566286 ,19.1 ,null
2023-05-27 11:18:16.909,-1.072337389,0.063890874,0.230913162,-0.013439035,-0.002443461,0.117896989,39.740654532797635 ,-8.829446006566286 ,19.1 ,null
2023-05-27 11:18:17.162,-0.615241170,-0.499370575,1.285166740,-0.028099801,0.024434609,0.159435824,39.740654532797635 ,-8.829446006566286 ,19.1 ,null
2023-05-27 11:18:17.413,-0.385751784,-0.084367812,-0.508924484,0.021991149,-0.017104227,0.184481308,39.74070172291249 ,-8.829449862241745 ,19.0 ,null
2023-05-27 11:18:17.663,0.601461768,-0.217538714,1.392865181,0.049480084,0.031764992,0.193644285,39.74070172291249 ,-8.829449862241745 ,19.0 ,null
2023-05-27 11:18:17.915,-0.835709870,-0.178986132,-0.069294930,0.023823744,0.021380283,0.197920337,39.74070172291249 ,-8.829449862241745 ,19.0 ,null
2023-05-27 11:18:18.167,0.186901629,-0.061613798,-0.859174728,0.000610865,0.024434609,0.202196389,39.74070172291249 ,-8.829449862241745 ,19.0 ,null
2023-05-27 11:18:18.417,0.016997933,-0.236800253,0.987196922,0.028099801,-0.024434609,0.224187538,39.74074593745172 ,-8.829466123133898 ,19.5 ,null
2023-05-27 11:18:18.669,2.215039968,0.399675101,0.598759651,0.007330383,-0.010384710,0.214413702,39.74074593745172 ,-8.829466123133898 ,19.5 ,null
2023-05-27 11:18:18.921,-0.734122753,0.149876162,-0.461189270,0.001832596,-0.023823744,0.226020142,39.74074593745172 ,-8.829466123133898 ,19.5 ,null
2023-05-27 11:18:19.172,-0.798383772,0.134413093,0.572698593,0.071471237,0.061086524,0.212581098,39.74074593745172 ,-8.829466123133898 ,19.5 ,null
2023-05-27 11:18:19.425,-0.355429530,-0.534417987,-0.164346695,0.010995574,-0.005497787,0.218078896,39.74078566767275 ,-8.829495711252093 ,19.1 ,null
2023-05-27 11:18:19.678,1.219162107,-0.059953243,1.211428642,-0.011606440,0.032986723,0.226631001,39.74078566767275 ,-8.829495711252093 ,19.1 ,null
2023-05-27 11:18:19.930,0.238520741,-0.304141521,0.810405731,0.041538838,-0.050701816,0.235793978,39.74078566767275 ,-8.829495711252093 ,19.1 ,null
2023-05-27 11:18:20.189,0.302354932,0.068054974,-0.895678520,0.076358154,0.016493361,0.264504641,39.74082057829946 ,-8.82953803986311 ,18.8 ,null
2023-05-27 11:18:20.442,-0.312419653,-0.012176834,-0.121415138,-0.003054326,-0.034819320,0.282219738,39.74082057829946 ,-8.82953803986311 ,18.8 ,null
2023-05-27 11:18:20.694,0.850611508,-0.117253587,0.460847855,-0.028710667,-0.107512280,0.304210901,39.74082057829946 ,-8.82953803986311 ,18.8 ,null
2023-05-27 11:18:20.946,0.221492827,-0.196970865,-0.420656204,0.049480084,-0.028099801,0.299323976,39.74082057829946 ,-8.82953803986311 ,18.8 ,null
2023-05-27 11:18:21.198,-0.545242786,-0.036164626,-0.035905838,0.040927973,0.008552114,0.319482535,39.740843628533185 ,-8.82958791218698 ,18.7 ,null
2023-05-27 11:18:21.450,-0.915869713,-0.302093536,0.611664772,0.010995574,0.045204028,0.333532423,39.740843628533185 ,-8.82958791218698 ,18.7 ,null
2023-05-27 11:18:21.704,-0.038528264,-0.347455412,0.165173531,0.022602014,-0.018936822,0.321925998,39.740843628533185 ,-8.82958791218698 ,18.7 ,null
2023-05-27 11:18:21.956,0.548679173,-0.417529494,0.468110085,0.020769419,-0.084910266,0.308486938,39.740843628533185 ,-8.82958791218698 ,18.7 ,null
2023-05-27 11:18:22.208,1.362379074,0.135249242,0.687906265,-0.000610865,-0.047647487,0.292604446,39.74085641093552 ,-8.829649602994323 ,19.6 ,null
2023-05-27 11:18:22.459,-0.111353040,0.147683829,-0.367478371,-0.002443461,0.006719518,0.298102230,39.74085641093552 ,-8.829649602994323 ,19.6 ,null
2023-05-27 11:18:22.711,-0.484394252,0.060987301,-0.506515503,0.091629788,-0.051923547,0.282830596,39.74085641093552 ,-8.829649602994323 ,19.6 ,null
2023-05-27 11:18:22.963,0.769862831,-0.115359455,0.925933838,0.044593163,-0.016493361,0.298713118,39.74085641093552 ,-8.829649602994323 ,19.6 ,null
2023-05-27 11:18:23.216,0.033768654,0.531260073,-1.871581554,-0.051923547,-0.090408057,0.287717521,39.740855572745204 ,-8.829716490581632 ,19.6 ,null
2023-05-27 11:18:23.467,-1.322163343,-0.643651903,-0.134698868,0.068416908,-0.064751714,0.290160984,39.740855572745204 ,-8.829716490581632 ,19.6 ,null
2023-05-27 11:18:23.722,1.356280088,-0.131340593,0.481081009,0.077579886,0.036651913,0.299934834,39.740855572745204 ,-8.829716490581632 ,19.6 ,null
