label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh medium roundabout 2nd exit,2023-05-17 18:54:02.597,250.0,true,Low-Pass Filter,23,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 18:54:02.645,-0.116239771,-0.290669262,-0.561075211,0.014660766,0.018325957,0.084299400,39.81866959948093 ,-8.617636822164059 ,16.8 ,null
2023-05-17 18:54:02.896,0.176371545,0.179486871,0.001308441,0.018325957,0.017104227,0.075747289,39.81869868468493 ,-8.617571694776416 ,18.1 ,null
2023-05-17 18:54:03.146,-0.075753778,-0.125622988,0.155061722,0.015271631,-0.012217305,0.076969020,39.81869868468493 ,-8.617571694776416 ,18.1 ,null
2023-05-17 18:54:03.396,0.413022459,0.172732949,0.075127602,0.004276057,0.022602014,0.078801617,39.81869868468493 ,-8.617571694776416 ,18.1 ,null
2023-05-17 18:54:03.646,-0.292389244,-0.074053228,-0.004662514,0.010995574,-0.014660766,0.061697390,39.81869868468493 ,-8.617571694776416 ,18.1 ,null
2023-05-17 18:54:03.896,0.195962548,-0.276791155,0.269819260,-0.009773844,-0.012828170,0.061697390,39.81872605159879 ,-8.617514949291945 ,18.0 ,null
2023-05-17 18:54:04.146,0.669145882,0.441536307,0.013247490,0.002443461,0.043982297,0.042760566,39.81872605159879 ,-8.617514949291945 ,18.0 ,null
2023-05-17 18:54:04.411,-0.630588770,-0.199324131,-0.149560928,0.010384710,0.020769419,0.015271631,39.81872605159879 ,-8.617514949291945 ,18.0 ,null
2023-05-17 18:54:04.661,-0.057377443,-0.335632026,0.429866791,0.044593163,-0.076358154,0.019547688,39.81872605159879 ,-8.617514949291945 ,18.0 ,null
2023-05-17 18:54:04.912,-0.053129584,0.118506730,-0.829939842,0.014660766,0.070249505,-0.006108652,39.818750568665564 ,-8.617461137473583 ,17.3 ,null
2023-05-17 18:54:05.162,-0.552470326,-0.608470321,0.167930603,0.007330383,0.000000000,-0.020769419,39.818750568665564 ,-8.617461137473583 ,17.3 ,null
2023-05-17 18:54:05.412,0.651788116,0.521091998,0.039230347,-0.033597589,-0.032986723,-0.009773844,39.818750568665564 ,-8.617461137473583 ,17.3 ,null
2023-05-17 18:54:05.661,0.357097685,-0.292484671,0.526233673,0.012217305,0.023823744,-0.037262779,39.818750568665564 ,-8.617461137473583 ,17.3 ,null
2023-05-17 18:54:05.912,-0.148620516,-0.342727453,0.258445740,0.000610865,-0.011606440,-0.024434609,39.81876251287758 ,-8.617407660931349 ,17.3 ,null
2023-05-17 18:54:06.162,0.377286196,-0.115482211,0.326296806,-0.006108652,-0.008552114,-0.029321533,39.81876251287758 ,-8.617407660931349 ,17.3 ,null
2023-05-17 18:54:06.412,-0.017857045,0.330224037,-0.193880081,0.000000000,-0.010995574,-0.036651913,39.81876251287758 ,-8.617407660931349 ,17.3 ,null
2023-05-17 18:54:06.662,0.294593543,0.588600695,-0.336683273,-0.010384710,-0.006719518,-0.034819320,39.81876251287758 ,-8.617407660931349 ,17.3 ,null
2023-05-17 18:54:06.912,0.279786110,0.570546925,-0.291039467,0.001221730,-0.004276057,-0.050701816,39.81877663638443 ,-8.617357788607478 ,14.1 ,null
2023-05-17 18:54:07.162,-0.246392757,0.246688366,-0.137195587,0.010995574,-0.014049901,-0.057421334,39.81877663638443 ,-8.617357788607478 ,14.1 ,null
2023-05-17 18:54:07.411,-0.013229191,-0.037200511,0.099832535,0.007330383,-0.027488936,-0.072692961,39.81877663638443 ,-8.617357788607478 ,14.1 ,null
2023-05-17 18:54:07.662,-0.483243406,0.365833879,-0.519304276,-0.003665192,-0.009773844,-0.079412483,39.81877663638443 ,-8.617357788607478 ,14.1 ,Signal
2023-05-17 18:54:07.911,0.216535687,0.017860651,-0.119224548,-0.003665192,-0.008552114,-0.079412483,39.81879281345755 ,-8.61732074059546 ,14.1 ,Signal
2023-05-17 18:54:08.162,0.464833736,-0.071734130,0.763661385,-0.011606440,-0.020769419,-0.084910266,39.81879281345755 ,-8.61732074059546 ,14.1 ,Signal
2023-05-17 18:54:08.412,0.136868656,-0.068399251,-0.010093689,-0.032375857,-0.005497787,-0.096516706,39.81879281345755 ,-8.61732074059546 ,14.1 ,Signal
2023-05-17 18:54:08.663,-0.227034748,-0.164405227,0.204686165,-0.050701816,0.006719518,-0.100181900,39.81879281345755 ,-8.61732074059546 ,14.1 ,Signal
2023-05-17 18:54:08.913,-0.167965889,0.217664540,0.194991112,-0.011606440,0.015882496,-0.089186326,39.81880794279277 ,-8.617285620421171 ,13.6 ,Signal
2023-05-17 18:54:09.164,0.307116151,-0.315879673,-0.125871658,0.048258353,0.042149700,-0.083077677,39.81880794279277 ,-8.617285620421171 ,13.6 ,Signal
2023-05-17 18:54:09.415,-0.206163138,0.331609905,-0.067066193,0.039706241,0.067195177,-0.070860371,39.81880794279277 ,-8.617285620421171 ,13.6 ,Signal
2023-05-17 18:54:09.666,-0.055446140,-0.103523910,0.594047546,0.019547688,-0.030543262,-0.058032200,39.81880794279277 ,-8.617285620421171 ,13.6 ,Signal
