label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh medium roundabout 1st exit,2023-05-17 18:49:37.305,250.0,true,Low-Pass Filter,13,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 18:49:47.139,0.391585350,-0.455584854,2.519492149,0.124616511,-0.031154128,-0.237626582,39.818848385475576 ,-8.61686878837645 ,32.0 ,null
2023-05-17 18:49:47.389,-0.173843145,-0.325848758,0.433658600,0.073303826,-0.069638640,-0.224798411,39.818848385475576 ,-8.61686878837645 ,32.0 ,null
2023-05-17 18:49:47.639,-0.504106164,-0.054098845,-0.349643707,-0.117896989,0.004886922,-0.187535629,39.818848385475576 ,-8.61686878837645 ,32.0 ,null
2023-05-17 18:49:47.889,0.069645643,-0.081025541,-0.926257133,-0.028710667,0.012217305,-0.185092166,39.81884063221514 ,-8.616769798099995 ,31.6 ,null
2023-05-17 18:49:48.139,0.034736395,-0.027262688,-0.570858955,-0.023212880,-0.031764992,-0.193033412,39.81884063221514 ,-8.616769798099995 ,31.6 ,null
2023-05-17 18:49:48.389,0.406352997,-0.158703089,0.648921967,-0.012217305,0.011606440,-0.175318331,39.81884063221514 ,-8.616769798099995 ,31.6 ,null
2023-05-17 18:49:48.639,-0.412417293,0.094413579,-0.187684059,0.020769419,0.001221730,-0.160046697,39.81884063221514 ,-8.616769798099995 ,31.6 ,null
2023-05-17 18:49:48.889,-0.933392346,-0.074924767,0.824009895,0.006719518,0.018325957,-0.115453534,39.81881523504853 ,-8.616671310737729 ,32.7 ,null
2023-05-17 18:49:49.140,-0.522392571,-0.153335869,0.114670753,0.007330383,0.000610865,-0.090408057,39.81881523504853 ,-8.616671310737729 ,32.7 ,null
2023-05-17 18:49:49.392,-0.034144998,0.162670672,-0.607429504,0.008552114,0.012828170,-0.065973446,39.81881523504853 ,-8.616671310737729 ,32.7 ,null
