label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh big roundabout 4th exit,2023-05-27 10:45:58.865,250.0,true,Low-Pass Filter,16,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:45:58.914,-0.232502937,0.707440197,0.356801033,-0.098960169,0.064751714,-0.278554559,39.740406260825694 ,-8.82944030687213 ,35.5 ,null
2023-05-27 10:45:59.164,-0.397395372,0.143666506,2.244590759,0.023823744,-0.021380283,-0.290771842,39.74046531133354 ,-8.829500153660774 ,34.3 ,null
2023-05-27 10:45:59.416,-1.000599146,0.104313552,0.247751236,0.089186326,-0.007330383,-0.259006858,39.74046531133354 ,-8.829500153660774 ,34.3 ,null
2023-05-27 10:45:59.667,-1.757549524,-0.403416276,0.484534264,-0.075136423,-0.039095376,-0.124005646,39.74046531133354 ,-8.829500153660774 ,34.3 ,null
2023-05-27 10:45:59.921,0.122206330,0.630569220,0.350668907,0.006108652,0.048869219,-0.078190751,39.74046531133354 ,-8.829500153660774 ,34.3 ,null
2023-05-27 10:46:00.174,0.036040008,-0.085202098,-0.051864624,0.015882496,0.065973446,-0.078801617,39.740578634664416 ,-8.829507445916533 ,36.2 ,null
2023-05-27 10:46:00.427,0.262874126,-0.634284616,1.185613632,-0.062919118,0.050090950,-0.042760566,39.740578634664416 ,-8.829507445916533 ,36.2 ,null
2023-05-27 10:46:00.691,0.206950992,0.450801909,-0.102343559,0.150272846,0.114231803,-0.006108652,39.740578634664416 ,-8.829507445916533 ,36.2 ,Signal
2023-05-27 10:46:00.946,-0.564671278,-0.643562734,-0.256804466,-0.075136423,0.001832596,0.042149700,39.740578634664416 ,-8.829507445916533 ,36.2 ,Signal
2023-05-27 10:46:01.197,-0.165572584,-0.160095796,-0.710397720,-0.013439035,0.081245080,0.100792766,39.740677708759904 ,-8.829537704586983 ,35.8 ,Signal
2023-05-27 10:46:01.450,-0.398607492,-0.303966075,0.071004868,0.067806043,0.073914692,0.172874868,39.740677708759904 ,-8.829537704586983 ,35.8 ,Signal
